name,code,job,stock_num
元大託沈學榮,2337,大股東,20300
公務人員退休,2337,大股東,25502
吳裕群,2338,獨立董事,0
陳鑫,2338,獨立董事,0
陳立惇,2338,董事兼總經理,2000
陳正翔,2338,董事長,2000
吳昭宜,2338,董事,8907
富碩投資(股)-朱憲國,2338,董事,4544
黃郁斌,2338,副總,443
蔡文欽,2338,副總,631
楊貽婷,2338,財會主管,985
吳國精,2338,其他職務,5312
友縳投資(股),2338,大股東,37081
林武瑚,2338,大股東,2075
美商摩根-004,2338,大股東,1691
國泰世紀產物,2338,大股東,1667
陳碧灣,2338,大股東,2334
黃年宏,2340,總經理,40
王培章,2340,獨立董事,0
李國光,2340,獨立董事,0
蔡高明,2340,獨立董事,0
陳順治,2340,董事兼副總,808
林姿君,2340,董事兼副總,375
王虹東,2340,董事長兼其他職務,1938
英伍企業股份(股)-王品倫,2340,董事,200
台灣日亞化學(股)-(土反)本考,2340,董事,26449
台灣日亞化學(股)-石上幸志,2340,董事,26449
戴素琴,2340,董事,34
蔡長達,2340,副總,109
賴文聰,2340,副總,73
戴圳家,2340,副董兼其他職務,0
陳姻叡,2340,財會主管,92
馬金龍,2340,協理,68
國泰人壽保險(股),2340,大股東,18275
黃教傑,2340,大股東,5000
匯豐台摩根士,2340,大股東,5910
潤通投資股份(股),2340,大股東,12376
大三得光電股(股),2340,大股東,5000
大通先進星光,2340,大股東,5686
中信日亞化學,2340,大股東,11015
花旗(台灣)託,2340,大股東,6621
花旗託管挪威,2340,大股東,9366
林孟璋,2342,獨立董事,0
林清祥,2342,獨立董事,0
謝少文,2342,獨立董事,0
唐亦仙,2342,董事長兼總經理,73
王亮凱,2342,董事,121
宏宇富蘭克林(股)-石明,2342,董事,1800
朋程科技(股)-吳憲忠,2342,董事,27925
朋程科技(股)-盧建志,2342,董事,27925
璟茂科技(股)-李學寒,2342,董事,19000
楊雅妃,2342,財會主管,17
鄧志達,2342,協理,28
陳俊昇,2342,協理,0
賴世麒,2342,協理,0
楊明,2342,協理,31
鴻瑞投資(股),2342,大股東,2124
曾婷枝,2342,大股東,986
王家福,2342,大股東,4408
徐慶豐,2342,大股東,1425
晟嘉開發(股),2342,大股東,1961
國泰世華宏達,2342,大股東,2603
國泰冠財資產,2342,大股東,2572
陳沛銘,2344,總經理,378
許介立,2344,獨立董事,0
蔡豐賜,2344,獨立董事,0
左大川,2344,獨立董事,0
徐善可,2344,獨立董事,0
焦佑鈞,2344,董事長兼總經理,63473
華新麗華(股)-潘文虎,2344,董事,883848
靳蓉,2344,董事,11779
馬維欣,2344,董事,0
金鑫投資(股)-蘇源茂,2344,董事,239003
林之晨,2344,董事,0
楊金鳳,2344,會計主管,58
蔡金峰,2344,副總,308
盧文華,2344,副總,0
白培霖,2344,副總,154
范祥雲,2344,副總,221
詹東義,2344,副董兼總經理,838
黃求己,2344,財務主管,456
蘇源茂,2344,法人代表,765
顏懋祥,2344,協理,343
廖修漢,2344,協理,309
王錫源,2344,協理,817
洪文章,2344,協理,21
EungjoonPark,2344,協理,250
林正恭,2344,其他職務,1685
陳坤隆,2344,其他職務,3
焦佑衡,2344,大股東,31989
摩根梵市場股,2344,大股東,46149
花旗(台灣)商,2344,大股東,35351
花旗託管挪威,2344,大股東,44890
大通先進星光,2344,大股東,48917
洪白雲,2344,大股東,38434
美商摩根-003,2344,大股東,41540
Edgar Masri,2345,總經理,0
林秀玲,2345,獨立董事,0
張治平,2345,獨立董事,0
陳威仁,2345,獨立董事,0
陳樹,2345,獨立董事,0
寬鑫投資(股)-林明蓉,2345,董事兼財會主管,7070
寬鑫投資(股)-郭飛龍,2345,董事長,7070
黃國修,2345,董事,493
廷信(股)-杜恒誼,2345,董事,2352
李訓德,2345,副總,0
李寬澤,2345,副總,0
江映慧,2345,副總,4
余基祥,2345,副總,54
劉升順,2345,副總,19
林明蓉,2345,財會主管,1
郭飛龍,2345,法人代表,3153
杜恒誼,2345,法人代表,1119
大通先進星光,2345,大股東,9329
大通託管挪威,2345,大股東,10315
王永順,2345,大股東,7705
永豐昇陽投資,2345,大股東,12984
金捷敏(股),2345,大股東,45114
國泰人壽保險(股),2345,大股東,13117
摩根梵市場股,2345,大股東,7809
新制勞工退休,2345,大股東,13548
臺銀保管愛馬,2345,大股東,14193
渣打國際商業,2345,大股東,8191
張安平,2347,獨立董事,0
焦佑鈞,2347,獨立董事,0
魏永篤,2347,獨立董事,0
杜書伍,2347,董事兼總經理,36156
苗豐強,2347,董事長兼副總,28452
神通電腦(股)-周德虔,2347,董事,255321
神通電腦(股)-楊香芸,2347,董事,255321
林太陽,2347,會計主管,0
張永鴻,2347,副總,1027
李建宗,2347,副總,342
薛連仁,2347,副總,384
蘇志慶,2347,副總,3
黃碧琇,2347,財務主管,181
楊香芸,2347,法人代表,10
榮瑄投資有限(有),2347,大股東,30778
聯華實業投資(股),2347,大股東,49893
匯豐台摩根士,2347,大股東,53844
富邦人壽保險(股),2347,大股東,55715
中國人壽保險(股),2347,大股東,28162
元大台灣高股,2347,大股東,51967
公務人員退休,2347,大股東,33299
王俊傑,2348,總經理,8073
林輔政,2348,總經理,5800
曾俊盛,2348,總經理,6350
陳文宗,2348,獨立董事,0
黃志典,2348,獨立董事,0
詹文雄,2348,監察人,800
江如蓉,2348,監察人,100
盧聯生,2348,監察人,100
富悅投資(股)-林輔政,2348,董事兼總經理,13400
聖倫投資(股)-王俊傑,2348,董事兼總經理,3475
聖倫投資(股)-曾俊盛,2348,董事兼總經理,3475
富悅投資(股)-黃希文,2348,董事長兼其他職務,13400
仁典投資(股)-黃淑美,2348,董事,352
林宗輝,2348,會計主管,0
黃江煌,2348,副總/財務主管,0
鄭凱文,2348,副總,0
黃希文,2348,其他職務,13759
柯旻希,2348,大股東,2176
鄭文蓉,2348,大股東,3400
黃素梅,2348,大股東,2068
瀚寶投資(股),2348,大股東,2128
張紹鈿,2349,總經理,0
陳俊兆,2349,獨立董事,0
辛智秀,2349,獨立董事,9
張佐夏,2349,獨立董事,0
中凱投資(股)-潘燕民,2349,董事兼副總,4368
葉垂景,2349,董事長兼總經理,10667
蔣為峰,2349,董事,0
楊慰芬,2349,董事,7653
羅慶忠,2349,部門總經理,6
林明勳,2349,副總,0
陳紀宏,2349,副總,0
潘燕民,2349,副總,0
史巨夫,2349,協理/財會主管,0
姜政宏,2349,協理,0
大通先進星光,2349,大股東,19583
廖英峰,2349,大股東,24230
摩根梵市場股,2349,大股東,17726
永豐復華中小,2349,大股東,22000
花旗次元新興,2349,大股東,13080
勞工局全權,2349,大股東,21720
渣打託MSCI新,2349,大股東,13679
匯豐託管百達,2349,大股東,14050
蔣文議,2351,獨立董事,0
鍾從定,2351,獨立董事,0
鍾瓊瑩,2351,監察人,1277
謝勝彥,2351,監察人,122
陳維德,2351,董事兼總經理,10328
陳朝明,2351,董事兼副總,3130
陳昭宏,2351,董事兼協理,322
陳朝雄,2351,董事長,6945
陳介玄,2351,董事,0
陳朝興,2351,副總,1892
黃瑞杰,2351,協理/財會主管,0
鄭永志,2351,協理,218
陳吳麗華,2351,大股東,4235
富邦人壽保險(股),2351,大股東,4862
陳維詠,2351,大股東,7882
陳維超,2351,大股東,7882
三菱伸銅株式(股),2351,大股東,4667
兆豐國際商業,2351,大股東,3642
阜東山水股份(股),2351,大股東,4500
昤境投資股份(股),2351,大股東,2950
國泰人壽保險(股),2351,大股東,12590
范成炬,2352,獨立董事,0
徐爵民,2352,獨立董事,0
顏漏有,2352,獨立董事,0
明基友達文教-黃漢州,2352,董事兼副總,608
陳其宏,2352,董事長兼總經理,310
李焜耀,2352,董事,9720
友達光電(股)-彭(又又)浪,2352,董事,335231
劉大文,2352,會計主管,0
蕭澤榮,2352,副總,122
薛道隆,2352,副總,303
黃文芳,2352,副總,490
黃漢州,2352,副總,241
楊宏培,2352,副總,32
何金源,2352,副總,419
李昌鴻,2352,副總,128
彭(又又)浪,2352,法人代表,9
洪秋金,2352,協理/財務主管,407
趙知恒,2352,協理,152
聶香泰,2352,協理,0
鄭銀象,2352,協理,0
鄭穎,2352,協理,121
黃瑞宗,2352,協理,194
李振裕,2352,協理,221
林旺賜,2352,協理,0
林穎芳,2352,協理,0
何漢光,2352,協理,32
吳木陽,2352,協理,150
吳宗訓,2352,協理,199
吳高揚,2352,協理,172
吳榮華,2352,協理,404
王彥文,2352,協理,41
李自培,2352,協理,201
李志恒,2352,協理,11
宏碁股份有限(股),2352,大股東,81713
花旗(台灣)託,2352,大股東,25606
花旗台克萊歐,2352,大股東,17095
花旗次元新興,2352,大股東,15566
花旗託管挪威,2352,大股東,30934
大通先進星光,2352,大股東,23437
達方電子(股),2352,大股東,36559
國泰人壽保險(股),2352,大股東,70350
摩根梵市場股,2352,大股東,21094
吳由理,2353,獨立董事,0
李吉仁,2353,獨立董事,0
徐清祥,2353,獨立董事,0
張善政,2353,獨立董事,530
陳俊聖,2353,董事長兼總經理,2633
宏榮投資(股)-施宣輝,2353,董事,73630
施振榮,2353,董事,34990
陳玉玲,2353,會計主管,13
黃資婷,2353,副總,723
傅若盟,2353,副總,750
簡慧祥,2353,副總,323
侯知遠,2353,副總,366
張瑞川,2353,副總,370
高樹國,2353,副總,629
吳麗娟,2353,副總,291
Gregg Prende,2353,副總,599
陳怡如,2353,財務主管,437
施宣輝,2353,法人代表,10142
大通先進星光,2353,大股東,54124
公務人員退休,2353,大股東,34664
木真投資(有),2353,大股東,3464
木實投資(有),2353,大股東,390
宏碁股份有限(股),2353,大股東,27080
花旗台ACER海,2353,大股東,28966
德銀託波露寧,2353,大股東,23479
摩根託管梵加,2353,大股東,42738
渣打MSCIETF,2353,大股東,23083
渣打MSCI指數,2353,大股東,23427
李翰明,2354,總經理,370
林松樹,2354,獨立董事,0
陳耀清,2354,獨立董事,0
游象燉,2354,獨立董事,7
財欣國際投資(股)-李翰明,2354,董事兼總經理,45
鴻揚創業投資(股)-李光曜,2354,董事長,85004
鴻揚創業投資(股)-洪誌謙,2354,董事,85004
財欣國際投資(股)-李學坤,2354,董事,45
藍瑗文,2354,會計主管,0
李梓宏,2354,財務主管,0
李學坤,2354,法人代表,193
洪誌謙,2354,法人代表,13
花旗託管挪威,2354,大股東,16059
大通先進星光,2354,大股東,21292
中華郵政(股),2354,大股東,16156
寶鑫國際投資(股),2354,大股東,126181
鑫盛投資(股),2354,大股東,74192
鴻棋國際(股),2354,大股東,31870
摩根大通託管,2354,大股東,15891
鴻元國際投資(股),2354,大股東,34139
鴻海精密工業(股),2354,大股東,139726
黃松麟,2355,總經理,151
徐松在,2355,獨立董事,1
陳湘生,2355,獨立董事,89
陳錫師,2355,獨立董事,0
曾劉玉枝,2355,董事長,9603
童小紅,2355,董事,6308
曾文育,2355,董事,5546
林丕吉,2355,董事,7571
黃維金,2355,董事,12238
賴惠三,2355,董事,6283
蕭公彥,2355,經理,0
邢元智,2355,副總,64
曾昌彥,2355,副總,177
林萬禮,2355,副總,16
黃郁雅,2355,副理,4
宋春蓮,2355,副理,2
林玉女,2355,財會主管,80
蘇聖義,2355,協理,5
匯豐託管瀚亞,2355,大股東,9197
臺銀馬仕投資,2355,大股東,22813
日盛證券(股),2355,大股東,9533
富邦人壽保險(股),2355,大股東,26499
花旗託管挪威,2355,大股東,8144
巫永財,2356,總經理,391
張昌邦,2356,獨立董事,0
陳瑞隆,2356,獨立董事,0
魏啟林,2356,獨立董事,0
卓桐華,2356,董事長,1004
李詩欽,2356,董事,115834
張景嵩,2356,董事,789
溫世智,2356,董事,35686
葉力誠,2356,董事,117412
葉國一,2356,董事,176361
游進寶,2356,副總/財會主管,708
程賢和,2356,副總,1343
許慶武,2356,副總,89
陳逸萍,2356,副總,120
羅進邦,2356,副總,45
閻承隆,2356,副總,0
簡溎芬,2356,副總,0
趙彩秀,2356,副總,6
劉達成,2356,副總,1
蔡玉成,2356,副總,0
蔡枝安,2356,副總,746
張輝,2356,副總,591
陳維超,2356,副總,0
李瑞進,2356,副總,0
尹福明,2356,副總,66
周紹興,2356,副總,593
張乃文,2356,副總,29
張右廉,2356,副總,0
林書如,2356,副總,0
邱垂寬,2356,副總,410
洪國慶,2356,副總,134
林世斌,2356,協理,28
余文祺,2356,協理,494
梁偉然,2356,協理,0
蕭一瑩,2356,協理,1
富代投資(股),2356,大股東,126781
富邦人壽保險(股),2356,大股東,79929
中國信託商業,2356,大股東,83605
王富代,2356,大股東,69314
世訊投資(股),2356,大股東,139417
來春投資(股),2356,大股東,136722
國協投資(股),2356,大股東,126753
李明昱,2357,獨立董事,0
邰中和,2357,獨立董事,36
許春安,2357,獨立董事,0
許先越,2357,董事兼總經理,107
胡書賓,2357,董事兼總經理,101
謝明傑,2357,董事兼副總,0
施崇棠,2357,董事長,30094
沈振來,2357,董事,2015
許祐嘉,2357,董事,21
陳彥政,2357,董事,158
曾鏘聲,2357,董事,1423
楊子江,2357,董事,0
劉文婷,2357,會計主管,1
鄧天隆,2357,副總,0
簡孝堅,2357,副總,1
葉嗣平,2357,副總,49
黃泰一,2357,副總,0
吳志鵬,2357,副總,88
邱耀輝,2357,副總,0
張權德,2357,副總,0
孫聰敏,2357,副總,13
徐世昌,2357,副董兼副總,7347
吳長榮,2357,財務主管,0
鄭君儀,2357,其他職務,39
摩根託管梵加,2357,大股東,10422
臺灣銀行受託,2357,大股東,10056
勞工局全權,2357,大股東,19328
勞動部勞工保,2357,大股東,15766
台銀希爾契股,2357,大股東,19961
花旗台華碩存,2357,大股東,24560
花旗託管挪威,2357,大股東,10932
國泰世華銀行,2357,大股東,20546
美商摩根-020,2357,大股東,12465
顏兆鑫,2358,總經理,12
楊智超,2358,獨立董事,10
蔡宏毅,2358,獨立董事,0
蔡啟仲,2358,獨立董事,0
永荃投資(股)-顏兆鑫,2358,董事兼總經理,258
廷鑫金屬(股)-吳福禱,2358,董事長,12179
廷鑫金屬(股)-蘇雄生,2358,董事,12179
永荃投資(股)-蔡文鐽,2358,董事,258
永荃投資(股)-鍾純青,2358,董事,258
永荃投資(股)-顏文頎,2358,董事,258
顏文頎,2358,法人代表,31
蔡坤宏,2358,協理/財會主管,0
杜昇懋,2358,協理,0
杜邱○英,2358,大股東,1100
昕衡投資有限(有),2358,大股東,7821
林○莉,2358,大股東,8143
邱振德,2358,大股東,1213
高○乙,2358,大股東,5168
陳O興,2358,大股東,604
李○豐,2358,大股東,1990
鄧○鳳,2358,大股東,1250
劉○祺,2358,大股東,2500
翁慶昌,2359,獨立董事,0
鄞伯仁,2359,獨立董事,0
摩力投資(股)-杜啟華,2359,監察人,2143
摩力投資(股)-溫機榮,2359,監察人,2143
摩迪投資(股)-郭才坤,2359,董事兼副總,100
陳政隆,2359,董事長兼總經理,13733
陳呂素玉,2359,董事,15301
勝興投資(股)-王韋中,2359,董事,145
摩迪投資(股)-陳健三,2359,董事,100
徐錫川,2359,副總,0
郭才坤,2359,副總,0
黃千綺,2359,財會主管,0
陳健三,2359,法人代表,11737
王韋中,2359,法人代表,506
李圭崇,2359,協理,84
阮春祿,2359,協理,0
周正宗,2359,協理,0
孟台麗,2359,協理,52
許清信,2359,協理,102
林義祥,2359,協理,0
林寶村,2359,協理,588
彭晨理,2359,協理,0
曾智仁,2359,協理,0
黃世強,2359,協理,0
黃修治,2359,協理,0
劉信男,2359,協理,0
楊伯岳,2359,協理,0
楊博祥,2359,協理,0
趙國基,2359,協理,7
謝明達,2359,協理,0
鑫利投資股份(股),2359,大股東,2629
魯夫投資(股),2359,大股東,2761
楊玉聘,2359,大股東,1582
陳政璉,2359,大股東,4631
陳娟娟,2359,大股東,5807
林家慶,2359,大股東,1700
吳忠懌,2360,獨立董事,0
段家瑞,2360,獨立董事,0
陳泰然,2360,獨立董事,0
曾一士,2360,董事兼副總,433
黃欽明,2360,董事長兼總經理,20860
張仲儒,2360,董事,0
王遵義,2360,董事,19
王鴻基,2360,副總,460
范姜正,2360,副總,180
張大志,2360,副總,49
吳程遠,2360,副總,96
吳樞俊,2360,副總,24
李靜粼,2360,副總,87
周晏加,2360,副總,11
林宙,2360,副總,94
陳文鎮,2360,副總,88
曾漢仁,2360,副總,15
黃桂霖,2360,副總,192
楊代偉,2360,副總,96
楊政翰,2360,副總,96
劉劍清,2360,副總,136
歐陽勤一,2360,副總,49
蔡譯慶,2360,副總,3
鄭子彥,2360,副總,0
戴尤美,2360,副總,27
應正,2360,財會主管,189
薛玉美,2360,大股東,11075
匯豐託管首域,2360,大股東,9459
陳春生,2360,大股東,15113
陳淑娟,2360,大股東,9294
花旗託管新加,2360,大股東,6083
南山人壽保險(股),2360,大股東,8662
美商摩根-008,2360,大股東,13082
大通Stichti,2360,大股東,16410
大通先進星光,2360,大股東,7061
周伯蕉,2362,獨立董事,0
陳總明,2362,獨立董事,0
賴麗敏,2362,獨立董事,0
簡義龍,2362,董事兼副總,1673
許崑泰,2362,董事長,51701
呂進宗,2362,董事,0
吳麥,2362,副總/財會主管,119
李文華,2362,副總,165
林南聲,2362,副總,94
張甫銘,2362,副總,640
陳學文,2362,副總,238
蔡明賢,2362,副董兼總經理,10084
鄭育明,2362,協理,20
張文松,2362,協理,261
鍾文欽,2362,協理,0
林勝祥,2362,協理,229
陳宗志,2362,協理,140
林良石,2362,協理,74
林冠言,2362,協理,184
王振雄,2362,協理,84
王鳳珠,2362,協理,260
有康電子(股),2362,大股東,16730
宏匯(股),2362,大股東,32543
林鳳珠,2362,大股東,16372
許正欣,2362,大股東,14626
許立欣,2362,大股東,18062
許服家,2362,大股東,32989
凱博電腦(股),2362,大股東,16967
華泰投資(股),2362,大股東,37326
精元投資(股),2362,大股東,14172
李亞菁,2363,獨立董事,0
黃財旺,2363,獨立董事,0
羅瑞祥,2363,獨立董事,0
許時中,2363,董事兼總經理,21
簡誠謙,2363,董事長,1746
聯華電子(股)-曾貴鴻,2363,董事,119979
劉興森,2363,董事,8713
陳文熙,2363,董事,2849
迅捷投資1(股)-鄭婉伶,2363,董事,30292
陳元魁,2363,會計主管,0
卓興國,2363,副總,0
蘇銘華,2363,財務主管,337
摩根託管梵加,2363,大股東,4553
亮勳投資(股),2363,大股東,3847
連華榮,2363,大股東,3300
大通先進星光,2363,大股東,6878
吳致緯,2363,大股東,3576
吳德昌,2363,大股東,3303
高思復,2364,總經理,3811
任子平,2364,獨立董事,0
李源泉,2364,獨立董事,0
蘇義雄,2364,獨立董事,0
高氏企業開發(股)-高思復,2364,董事兼總經理,31391
高氏企業開發(股)-高育仁,2364,董事長,31391
財團法人二十-周成虎,2364,董事,184
Protegas Fut-An Van Ngu,2364,董事,30040
日月高投資(股)-張淑慧,2364,董事,653
高氏企業開發(股)-黃敏恭,2364,董事,31391
基盛投資股份(股)-游建財,2364,董事,187
歐華創業投資(股)-蔡美麗,2364,董事,460
盧孟洋,2364,副總,11
陳淑玲,2364,財務主管,19
蔡美麗,2364,法人代表,18
高育仁,2364,法人代表,2261
周成虎,2364,法人代表,2500
