code,type,name,group,market
064386,上市認購(售)權證,友達富邦01購01,,上市
064398,上市認購(售)權證,聚陽凱基01購01,,上市
064399,上市認購(售)權證,和大凱基02購01,,上市
064400,上市認購(售)權證,大成鋼凱基01購01,,上市
064401,上市認購(售)權證,台達電凱基06購01,,上市
064402,上市認購(售)權證,宏碁凱基01購01,,上市
064403,上市認購(售)權證,正崴凱基01購01,,上市
064404,上市認購(售)權證,奇力新凱基02購01,,上市
064405,上市認購(售)權證,美食凱基01購02,,上市
064406,上市認購(售)權證,健策凱基03購01,,上市
064407,上市認購(售)權證,貿聯凱基02購02,,上市
064408,上市認購(售)權證,TPK凱基02購01,,上市
064409,上市認購(售)權證,彩晶凱基04購01,,上市
064410,上市認購(售)權證,超眾凱基02購01,,上市
064411,上市認購(售)權證,台表科凱基02購01,,上市
064412,上市認購(售)權證,緯穎凱基01購01,,上市
064413,上市認購(售)權證,世紀鋼凱基02購01,,上市
064416,上市認購(售)權證,南亞科中信01購01,,上市
064418,上市認購(售)權證,鴻海兆豐01購02,,上市
064421,上市認購(售)權證,技嘉兆豐01購01,,上市
064422,上市認購(售)權證,聯發科兆豐01購02,,上市
064424,上市認購(售)權證,華新科兆豐01購01,,上市
064427,上市認購(售)權證,喬山凱基01購01,,上市
064428,上市認購(售)權證,裕隆凱基02購01,,上市
064429,上市認購(售)權證,鴻海凱基03購03,,上市
064430,上市認購(售)權證,鴻海凱基03購04,,上市
064431,上市認購(售)權證,台積電凱基01購05,,上市
064433,上市認購(售)權證,金像電凱基02購01,,上市
064434,上市認購(售)權證,微星凱基02購01,,上市
064435,上市認購(售)權證,聯發科凱基02購03,,上市
064436,上市認購(售)權證,聯發科凱基03購02,,上市
064437,上市認購(售)權證,可成凱基02購01,,上市
064438,上市認購(售)權證,大立光凱基01購03,,上市
064439,上市認購(售)權證,大立光凱基03購02,,上市
064440,上市認購(售)權證,大立光凱基03購03,,上市
064443,上市認購(售)權證,同欣電凱基03購01,,上市
064444,上市認購(售)權證,聚陽統一01購02,,上市
064445,上市認購(售)權證,聚陽統一02購01,,上市
064446,上市認購(售)權證,聚陽統一02購02,,上市
064447,上市認購(售)權證,喬山統一02購01,,上市
064448,上市認購(售)權證,裕隆統一02購01,,上市
064449,上市認購(售)權證,金寶統一01購02,,上市
064450,上市認購(售)權證,致茂統一01購01,,上市
064451,上市認購(售)權證,技嘉統一01購02,,上市
064452,上市認購(售)權證,微星統一01購02,,上市
064453,上市認購(售)權證,微星統一02購01,,上市
064454,上市認購(售)權證,華新科統一01購03,,上市
064455,上市認購(售)權證,美食統一01購03,,上市
064456,上市認購(售)權證,禾伸堂統一01購01,,上市
064457,上市認購(售)權證,禾伸堂統一01購02,,上市
064458,上市認購(售)權證,玉晶光統一01購09,,上市
064459,上市認購(售)權證,創意統一02購01,,上市
064461,上市認購(售)權證,致伸統一01購01,,上市
064462,上市認購(售)權證,致伸統一02購01,,上市
064463,上市認購(售)權證,聯茂統一01購02,,上市
064464,上市認購(售)權證,台郡統一01購01,,上市
064465,上市認購(售)權證,台表科統一01購02,,上市
064470,上市認購(售)權證,世紀鋼元富03購01,,上市
064474,上市認購(售)權證,華新科麥證01購01,,上市
064475,上市認購(售)權證,台積電國泰02購03,,上市
064476,上市認購(售)權證,金像電國泰02購01,,上市
064477,上市認購(售)權證,南六國泰02購01,,上市
064478,上市認購(售)權證,聚陽富邦01購01,,上市
064485,上市認購(售)權證,儒鴻元大01購01,,上市
064497,上市認購(售)權證,可成元大01購02,,上市
064498,上市認購(售)權證,可成元大01購03,,上市
064501,上市認購(售)權證,大立光元大01購02,,上市
064504,上市認購(售)權證,玉晶光元大01購02,,上市
064510,上市認購(售)權證,GIS元大01購01,,上市
064516,上市認購(售)權證,華通群益02購01,,上市
064517,上市認購(售)權證,國巨群益02購01,,上市
064518,上市認購(售)權證,華新科群益02購01,,上市
064520,上市認購(售)權證,京鼎群益02購01,,上市
064521,上市認購(售)權證,群創群益02購01,,上市
064522,上市認購(售)權證,華擎群益01購01,,上市
064524,上市認購(售)權證,GIS群益02購01,,上市
064527,上市認購(售)權證,裕隆中信01購01,,上市
064528,上市認購(售)權證,國巨中信02購01,,上市
064529,上市認購(售)權證,友達中信01購03,,上市
064532,上市認購(售)權證,聯茂兆豐01購01,,上市
064533,上市認購(售)權證,技嘉國票01購01,,上市
064534,上市認購(售)權證,京元電國票01購01,,上市
064535,上市認購(售)權證,國產國票01購01,,上市
064536,上市認購(售)權證,富邦金國票01購01,,上市
064537,上市認購(售)權證,健鼎國票01購02,,上市
064538,上市認購(售)權證,鈺齊國票01購01,,上市
064539,上市認購(售)權證,玉晶光麥證01購01,,上市
064540,上市認購(售)權證,神達麥證01購01,,上市
064541,上市認購(售)權證,元黃金凱基01購02,,上市
064542,上市認購(售)權證,聯電凱基02購01,,上市
064543,上市認購(售)權證,華通凱基02購02,,上市
064546,上市認購(售)權證,燿華凱基02購01,,上市
064550,上市認購(售)權證,南茂凱基01購01,,上市
064552,上市認購(售)權證,巨大凱基01購01,,上市
064555,上市認購(售)權證,力山群益01購01,,上市
064556,上市認購(售)權證,華通群益02購02,,上市
064559,上市認購(售)權證,旺宏群益01購02,,上市
064560,上市認購(售)權證,技嘉群益01購01,,上市
064563,上市認購(售)權證,全新群益02購01,,上市
064565,上市認購(售)權證,高鐵群益01購01,,上市
064567,上市認購(售)權證,晶技群益01購01,,上市
064574,上市認購(售)權證,達方群益01購01,,上市
064576,上市認購(售)權證,世紀鋼群益01購01,,上市
064577,上市認購(售)權證,大立光國泰02購01,,上市
064578,上市認購(售)權證,TPK國泰02購01,,上市
064579,上市認購(售)權證,大立光富邦03購02,,上市
064594,上市認購(售)權證,奇力新統一01購05,,上市
064595,上市認購(售)權證,超眾統一02購01,,上市
064596,上市認購(售)權證,台表科統一01購03,,上市
064612,上市認購(售)權證,聯電元大01購01,,上市
064615,上市認購(售)權證,智邦元大01購01,,上市
064617,上市認購(售)權證,台光電元大01購01,,上市
064620,上市認購(售)權證,大立光元大01購03,,上市
064622,上市認購(售)權證,晶技元大01購01,,上市
064624,上市認購(售)權證,群創元大02購01,,上市
064625,上市認購(售)權證,健策元大01購02,,上市
064637,上市認購(售)權證,元金2X凱基01購02,,上市
064639,上市認購(售)權證,聚陽凱基02購01,,上市
064640,上市認購(售)權證,和大凱基03購01,,上市
064643,上市認購(售)權證,瑞昱凱基04購01,,上市
064645,上市認購(售)權證,義隆凱基03購01,,上市
064646,上市認購(售)權證,群創凱基02購01,,上市
064649,上市認購(售)權證,同欣電凱基01購01,,上市
064650,上市認購(售)權證,台表科凱基03購01,,上市
064661,上市認購(售)權證,鴻海元大01購02,,上市
064666,上市認購(售)權證,華新科元大02購01,,上市
064667,上市認購(售)權證,大立光元大02購01,,上市
064669,上市認購(售)權證,健策元大01購03,,上市
064672,上市認購(售)權證,同欣電元大01購01,,上市
064675,上市認購(售)權證,A50正2兆豐01購01,,上市
064678,上市認購(售)權證,嘉晶兆豐01購01,,上市
064680,上市認購(售)權證,創意兆豐01購01,,上市
064681,上市認購(售)權證,牧德兆豐01購01,,上市
064682,上市認購(售)權證,嘉聯益兆豐01購01,,上市
064686,上市認購(售)權證,鴻海群益01購03,,上市
064693,上市認購(售)權證,玉晶光群益01購06,,上市
064694,上市認購(售)權證,玉晶光群益02購02,,上市
064695,上市認購(售)權證,京鼎群益02購02,,上市
064697,上市認購(售)權證,健策群益01購02,,上市
064702,上市認購(售)權證,百和群益01購01,,上市
064703,上市認購(售)權證,T50反1國泰01購01,,上市
064704,上市認購(售)權證,嘉晶國泰01購01,,上市
064705,上市認購(售)權證,新光金富邦01購01,,上市
064706,上市認購(售)權證,嘉晶富邦01購01,,上市
064710,上市認購(售)權證,元金2X統一03購01,,上市
064711,上市認購(售)權證,國喬統一02購01,,上市
064712,上市認購(售)權證,聚陽統一02購03,,上市
064713,上市認購(售)權證,和大統一02購01,,上市
064714,上市認購(售)權證,和大統一02購02,,上市
064715,上市認購(售)權證,和大統一02購03,,上市
064717,上市認購(售)權證,台積電統一01購08,,上市
064718,上市認購(售)權證,友達統一02購01,,上市
064719,上市認購(售)權證,聯發科統一02購01,,上市
064720,上市認購(售)權證,長榮航統一02購01,,上市
064721,上市認購(售)權證,國泰金統一02購01,,上市
064722,上市認購(售)權證,大立光統一02購03,,上市
064723,上市認購(售)權證,大立光統一02購04,,上市
064724,上市認購(售)權證,健鼎統一02購02,,上市
064725,上市認購(售)權證,緯創統一02購01,,上市
064726,上市認購(售)權證,創意統一01購03,,上市
064727,上市認購(售)權證,群創統一02購03,,上市
064729,上市認購(售)權證,聯茂統一02購02,,上市
064730,上市認購(售)權證,超眾統一02購02,,上市
064731,上市認購(售)權證,台郡統一01購02,,上市
064732,上市認購(售)權證,GIS統一01購03,,上市
064737,上市認購(售)權證,中石化國票01購01,,上市
064738,上市認購(售)權證,裕隆國票01購01,,上市
064739,上市認購(售)權證,智邦國票01購01,,上市
064740,上市認購(售)權證,台光電國票01購01,,上市
064741,上市認購(售)權證,南亞科國票01購01,,上市
064742,上市認購(售)權證,奇鋐國票01購02,,上市
064743,上市認購(售)權證,聯詠國票01購01,,上市
064744,上市認購(售)權證,創意國票01購02,,上市
064745,上市認購(售)權證,聯鈞國票01購01,,上市
064746,上市認購(售)權證,貿聯國票01購02,,上市
064747,上市認購(售)權證,彩晶國票01購01,,上市
064748,上市認購(售)權證,力成國票01購01,,上市
064749,上市認購(售)權證,巨大國票01購01,,上市
064752,上市認購(售)權證,台達電凱基01購01,,上市
064754,上市認購(售)權證,漢唐凱基02購01,,上市
064755,上市認購(售)權證,南亞科凱基01購02,,上市
064756,上市認購(售)權證,友達凱基02購02,,上市
064757,上市認購(售)權證,義隆凱基01購02,,上市
064758,上市認購(售)權證,可成凱基02購02,,上市
064760,上市認購(售)權證,玉晶光凱基01購02,,上市
064763,上市認購(售)權證,祥碩凱基02購01,,上市
064764,上市認購(售)權證,聯茂凱基01購01,,上市
064768,上市認購(售)權證,仁寶中信03購01,,上市
064770,上市認購(售)權證,開發金中信01購01,,上市
064771,上市認購(售)權證,貿聯中信01購01,,上市
064775,上市認購(售)權證,和大群益01購01,,上市
064776,上市認購(售)權證,金像電群益01購01,,上市
064789,上市認購(售)權證,和大國票01購01,,上市
064790,上市認購(售)權證,金像電國票01購01,,上市
064793,上市認購(售)權證,新光金國票01購02,,上市
064794,上市認購(售)權證,牧德國票01購01,,上市
064795,上市認購(售)權證,致伸國票01購01,,上市
064796,上市認購(售)權證,緯穎國票01購01,,上市
064797,上市認購(售)權證,道瓊反元大01購01,,上市
064802,上市認購(售)權證,台積電元大01購04,,上市
064806,上市認購(售)權證,微星元大01購01,,上市
064810,上市認購(售)權證,嘉晶元大01購01,,上市
064811,上市認購(售)權證,華擎元大01購01,,上市
064815,上市認購(售)權證,台表科元大01購01,,上市
064818,上市認購(售)權證,華新統一01購01,,上市
064819,上市認購(售)權證,華新統一01購02,,上市
064821,上市認購(售)權證,聯電統一02購01,,上市
064822,上市認購(售)權證,台達電統一01購03,,上市
064823,上市認購(售)權證,台積電統一01購09,,上市
064824,上市認購(售)權證,台積電統一02購03,,上市
064826,上市認購(售)權證,南亞科統一01購03,,上市
064827,上市認購(售)權證,友達統一02購02,,上市
064828,上市認購(售)權證,聯發科統一01購06,,上市
064829,上市認購(售)權證,義隆統一01購02,,上市
064831,上市認購(售)權證,宏達電統一02購01,,上市
064832,上市認購(售)權證,長榮航統一01購01,,上市
064833,上市認購(售)權證,新光金統一02購01,,上市
064834,上市認購(售)權證,大立光統一02購05,,上市
064835,上市認購(售)權證,嘉晶統一02購01,,上市
064838,上市認購(售)權證,旭富統一01購01,,上市
064840,上市認購(售)權證,彩晶統一02購01,,上市
064841,上市認購(售)權證,彩晶統一02購02,,上市
064843,上市認購(售)權證,巨大統一02購01,,上市
064846,上市認購(售)權證,旺宏元富03購01,,上市
064851,上市認購(售)權證,勤誠元富03購01,,上市
064855,上市認購(售)權證,聯發科國泰02購01,,上市
064856,上市認購(售)權證,GIS國泰02購01,,上市
064857,上市認購(售)權證,T50反1富邦01購02,,上市
064858,上市認購(售)權證,鴻海富邦01購01,,上市
064859,上市認購(售)權證,南亞科富邦01購01,,上市
064860,上市認購(售)權證,聯發科富邦03購01,,上市
064862,上市認購(售)權證,創意富邦03購01,,上市
064864,上市認購(售)權證,金像電永豐01購01,,上市
064875,上市認購(售)權證,國巨兆豐01購01,,上市
