person_id:ID,name,:LABEL
86371942d794d6d51aa72dda4b15146e,班友投資(有)-謝德夫,Person
480dbdb9bd65f7da01164736293ca1c1,翁刷鴻,Person
4155092944dc46c7ba4698df06451e56,林靜怡,Person
1bc952aafd263d79fd82d4e5c976fb0d,江清峰,Person
cd84c2a56d91d60d23b1e3f5f1632861,勇盈投資(股),Person
c76ecb24012508e38e6739c2c53d81a5,展暘投資(有)-劉衡慶,Person
df9cd4f3b116fa4ec43a0159236394cb,劉明鎮,Person
be9fb3babbfb8aefe5c24d8307ca316d,陳廣中,Person
b138e126efe305e59b9faae442b7afe8,黃柏貿,Person
ea9d8d33a9fefd1986df797965f55cae,陳文傑,Person
ba38cca0753ab027b68b3246452acfeb,何冠德,Person
e132d27e90724097b5c43e4544d417c4,陳伯綸,Person
a9ed923e1b938e30af4e3032d0b4c746,台翔航太工業(股)-謝和成,Person
838cb6647e2c31b620be468bf6b46a6b,蔡啟宏,Person
6cc9ac7781fb5f1a7f07b2d47902f6f3,禾舜投資(有),Person
2782469425eadafd0c1594acfdcc1a1d,黃錦益,Person
2f34ded2ff394817dd0d2413ccc2c3b8,余素玲,Person
ac1c08164b90bb4b949e4793d5701360,吳念誼,Person
2c52571c68fb118d3a17283384f1646b,林國平,Person
fdba85062bdaeb30a5897d4d32402999,晟德大藥廠(股)-陳俊宏,Person
7f1e88a3fe62e678593dad81c40125bc,何啟源,Person
287782a5774bc72a10903067f4b80da3,賈堅一,Person
7ec1635652553c767e2f13d84b8fdff7,美商喬翰生科(股)-Petrinec J,Person
b5518100f44b9beec979166da84e7053,陳舒懷,Person
139cf000472c77fc9383d3ce78270f71,林逸倫,Person
1c507888eb017d293392bd8ce3b81005,羅明威,Person
4b15c1d7671c988b9a4b844633a26f26,謝貴川,Person
2bbf90c4b4fb9a3646a18435a29fa6b5,梁亦鴻,Person
dd4a626ce413a6ecfda87b02b700bc31,強茂(股)-方敏宗,Person
26c61e5916e7552876a4aa3141de30bb,李仲齊,Person
b1176837296653091ec13164d462e5ef,李作守,Person
0f83f269368f95c809c40fc44dc781ed,許健文,Person
53f4b33d395489431645942840a7b76e,董家榮,Person
69def90998bfa5664b220b5eaeb5305d,申鼎籛,Person
5727a923e24cae9232ab1ea623ff82ab,高青山,Person
c7c7a237a574b15935ffde3bdc863a3e,王敬誠,Person
cc77a1f2cb1f85f90e621aa5d8d8c1a0,阮中祺,Person
90637074bae70be40d169a35f96c7a1c,蔡豐隆,Person
5dfaf979d323ad9b38e5224a2faf64dd,昕宇投資(股),Person
9d9ea423e375c0efd368a0d41a638729,匯弘投資(股)-陳志全,Person
d10e21db399d1af0f0cf77a661ea96ab,孫至賢,Person
5508c131515ea62d133b838697b812d8,宋秉忠,Person
113d47c89037836d7ae0a21748f5cac9,晟泰發展控股(有),Person
90c2dd35e6dd19f01fe48e162791d8f0,蔡其南,Person
65eae2de033b125ed1be10af0cc94d56,周建君,Person
3337ad9495007ce9fa9cb114f326c3ba,朱慶忠,Person
dcd6e0a038d43f2dd55ede9a9ac60c95,林文雄,Person
7348aae0727c0fe24a6e0f870834785a,謝碧芬,Person
b180a9c168918bab2874fe6d196dd0a5,吳義勇,Person
e967ad9b68057d249748a9e182a4d2ce,國領投資(股)-張元銘,Person
97043fc4dca4b92f6f5bc55000e81210,林斯郁,Person
16f225a2979606f7f1b2162d0d09a15f,蕭良賢,Person
aa3ea5d3187e00756a46ed22dfdc3a99,陳宗源,Person
1da34b1dd6a23054ad6d2c7bf39599d0,楊龍企業(有)-柯吉源,Person
9ef2d5e6288ad5105ed6f6eb180fd738,朱貴蕾,Person
b6fb308d8eb91c0f4395bd530a5c2741,陳佩如,Person
83882e00f3ec82ee900826b5ec7a3377,士鼎創業投資(股),Person
67bc0b2702a9eec40d9572e77807cbd4,葉森,Person
8209e258edba1604e9253ca3b0647aca,游瑞德,Person
758035a12dc73010d55d71920174dbea,Chang Mun Ke,Person
93b69a2b9d7b6b43a5916567f452c148,李忠儒,Person
cf73881167805063375a9e0afd30a079,曹明,Person
c2c35b792aee44fcdbe7eca42238625d,駿日(股)-張聖鑫,Person
3323fac8aebab0b4ed7d277118bbb736,黃興儒,Person
2f95f81fa9386b31e5c46dafcdd13594,陳明漢,Person
e3fa022e684dc1cbfc8183a4d39ba50a,陳國賢,Person
e45a80dd09b65b564b470191f5633c3b,程燈貴,Person
78028cbfbfa240caab2aa1c7dd61ca8c,張瑞鉉,Person
dc2b83cdf9ea63130515497b6f3cb7b4,王育民,Person
3e4e1eb3fe3cf13ef8afb13a23e79bb0,弘祥投資(股),Person
748508fad616a2d706377dc2ff02e2a7,徐蘭英,Person
a7e9586af143870cc19cbcc86461e386,林國維,Person
e9d244d2e3359d246425ed7b964c1b4b,正典投資(股),Person
9689d1997cecc6cd58dbffea96c75e4f,楊素貞,Person
c79c7306770d47c265cd130484276547,黃佳華,Person
398d22b320cb2875cd717b0b3a0c24ae,丁健興,Person
1b2846477ab503121de01a16aac08be9,許誠洲,Person
addb70789c83b76f0684348e7472755e,日商古河電氣(股)-大野良次,Person
3182df4f529c8561d77abe2e36ef7682,緯創資通(股),Person
a71f4af496a992e5470f5946425d02c4,蔡耀坤,Person
60a05bf8e6b46c0aaa6d941147f52cd0,蔡政哲,Person
bf83083f832442fbe539284e82735a8c,李瑞華,Person
bc01a7251ac9bc7e0ef3282a9fef63f1,程國振,Person
24c52d529d427f2036de0563e3a456b0,許繼文,Person
331f0ff02aaf335de7478253891fc96f,何明坤,Person
f3db63d9919d4d2df28d08e7b81a7818,連續成長投資(有),Person
7f7e637e47318f8498620c78bd3389de,瑞士大飯店(股)-吳昕達,Person
e3da8c83f96e9eebf041cd6b72b36e20,陳玲珠,Person
664d608d921eeedeb0f2457da31a09e4,郝(土土土),Person
73f25857e35748b5d2ec63c7220d0458,仁裕(有)-蔡敬鐘,Person
e285c5e1cdbad85c4962ad4dcc3d54ac,盧祖耀,Person
dbe6275b0bb1e206ae21c95d80822f00,Delos Capita-陳林正,Person
fde21fc4d05636e019873b7cb5b24824,吳修賢,Person
721c3b313ee78ee6335d640b1493556c,陳芬貞,Person
20228362d6202fe031230f48633db827,黃癸森,Person
9b534c6e90879e7eb4a3397d18ee92cb,賴偉珍,Person
218a6cc66591662881fdbc32f8d0e680,王碧瑜,Person
2519ce13d323a7c18a7bf68cfe8290e9,魏仁裕,Person
90fb1d5f4b2328ff075d3dc526d9e6c4,明泰科技(股)-陳其宏,Person
99ce5e35c519e23d1bd84d4f8a9b4907,王建勝,Person
5047e772db927cca9dfe48b7ff9e6efe,張帆影,Person
61357874693bddc70a5606645d6eae5f,張振豐,Person
3fc1164e4b0f008c3ddf91d88bb85112,史山納,Person
29c7a078df42b49d319d0425bcde9176,劉東圜,Person
d09acad4d27ea313ee649acee8d9d93a,張育韶,Person
52d84b63271d32b17e758bfc54559ef6,華承投資(股),Person
6a0055ae8591427152c99ad8b35baf7b,許淑慧,Person
3f5e82981d2d6de2ced2e69321f91c5e,沈雪梅,Person
50cbb56d9b0648c198f8f254a22c7062,楊育偉,Person
919ed4d35e89f76dc2e3b3b77adcda63,陳勁甫,Person
14b0aa7d7f2a4b194100000ce28f406d,鄭秀珍,Person
932dba77f00dd83a753e845187a787cd,摩迪投資(股)-郭才坤,Person
78338de49654e95082a296be0787387a,源泰投資(股),Person
b9fa06a2fc84be409141cf176562f354,馬珍珍,Person
70ef96d8cb54a34639fd121b877be0da,林正浚,Person
90adf46daf0de1d03119cf07012b5ca0,褚敏雄,Person
5683df3d340e2c230a912a64a1f81d54,莊茹茵,Person
3c1361d01b0ab66559d52407adcf9b0e,謝明德,Person
ac0f46752c75ae4615c21b02ad878fe9,保恩國際(股),Person
b566da8d438c194c1a750f59ff65f334,鄭重,Person
0e90632dcac7e3e64f603da7210b6be1,鞠治蕙,Person
f53f4e06e813e33ed9cc3c1f536abfb8,林金漢,Person
72928611aa4218ffdd7ccafa27e01b3c,謝麗雲,Person
35a2ada9f34ce4b56398e568ceb789e2,冼光祖,Person
453a94f79d3d3f90f2cc8c2d35ab2f26,展騰投資(有),Person
9c4777345172d8d4618e67362fa0603f,羅進鴻,Person
773c27c0659a092be486aff3e03f3c5e,駱政廉,Person
e8d6b263ff9d51960f21d959fc69ecfd,欣宥投資(有),Person
20b620bc482fb7302341b726cc1fba7c,黃福地,Person
06b45bec8afdcd5c7a4c3bd349ce499d,豪慶投資(有)-孫永祿,Person
02f40fbe152afca9497eaa15ef2411f8,陳清印,Person
e43f706670893bb3d35c56744cdaa116,鄭功煇,Person
bcb28c9027f5287c32786f70925321b7,劉湧昌,Person
bf7ee0a570386ab3678f8c590799054f,陳俊明,Person
fec388d68779c0101d86675f8fbb8cf7,洋鎧投資(股)-吳俊男,Person
87ab216ba2ca0c06493ec5fba53d76d7,張子雄,Person
7d76e39b7e8f44e1c64462c1b38c3307,包效禹,Person
d1681b53642fce36f902b62e1e831619,利百代國際實(股),Person
471cc1254e93c0490a5e60b67078932e,曾仁志,Person
0834e90e3eaf162dd653c01d4ea1cca3,吳少洋,Person
9608f9eb04d62daede05e54e96568064,黃希文,Person
1da3c5c9e32d89c7ab9bccaf9a900a5c,兩儀投資(有)-李惠文,Person
33e78b127886869b3f713b667d0293aa,王煒,Person
d9bfedf8bde6536ded3fd62624d6ed0f,葉正明,Person
197677e4e4bfd98f203b13f599876e08,Jeff Schwart,Person
989f14d6cfc6141eaf59cb5fd465634a,福里市(有),Person
6d7f6a69053eae11598c8d1915c4f9d2,曾益盛,Person
a7336fa5d8e515141a5970ce9d69e0da,張慶同,Person
bfa6c3a9bd69349a74f7d3184b1ac10c,林和生,Person
9933b1b4ccc24cad1bf5d57676b4d6c3,楊景堯,Person
9466ebecc7e88439efa93026909cc2c3,財瑞企業(股),Person
7c60a8c8b74f17251c97fcec1b9d38b0,謝和智,Person
37566ab8706826852df00ad345c46548,趙惠珍,Person
0b319820b6f9af13e219508c38ddef0f,譚振寰,Person
cc9aed1b3fd4085516c58fee62f534e3,鄭維浩,Person
7156a1c47a232f6111eff91fcd8791a4,劉家金,Person
1112ce6252c4244219100f312b566ffd,中國信託-011,Person
0f8d44df82f7d38fc8044c0c0b5d56b7,靳允道,Person
229e4da3bb1037c9cd65a4abe10fa259,富榮國際投資(股),Person
e8d227a0414959ced2ac227f443952ff,賈懷寶,Person
9055dda722c3d2f29c22d6360374faae,慶宜投資開發(股),Person
fd40ef2bf9b0785e79fa02324461fb36,江聰培,Person
a2e345bd5e3aba730c98afbfa6e6a302,永安財富管理(有),Person
258d5fac5bd29002e17f6844c575df84,羅瑞誠,Person
c99c39c7af588878220991ba023d5a7e,酈唯誠,Person
6b36581d07c4c41b0fd8e76d5b7707d4,永裕文教基金,Person
b66b2a5baed46028e44ece210b6c3543,蔡永富,Person
b1a8dd1a0b40289e04b102c999f9b6d8,蘇坤波醫藥-沈余秀瑛,Person
8fab57712a659ff88da8625cd0ba9290,黃敏恭,Person
23b566f5180a8b171e7f7c71e4a7a740,彭美蘭,Person
83da0dbe5399e90abfd767a442047471,安梅投資(股)-林秀榿,Person
1dba6fcd5b4efe2a1775c16b856e8985,華南產物保險(股),Person
fc2581b4c4537be13ce335bc04224574,陳金川,Person
4634ce5a6fc41673884d4bb50e2b5ccf,曾振源,Person
64a8c9dd67808e03ac825cd7bcb4fa8f,林珈誼,Person
8f6ba8ec743edd33ec92a6d102f90f8f,林真如,Person
41275966ba6569ac82b1a0436c62e66d,阮榮章,Person
27a73f90ab0ddbb9bf1d0bbfedcea66a,邱婉卉,Person
9ba26f8eed48109890da11f3a21cff2b,徐玉慧,Person
e8bda7d293716aa2033e228341ddbdcc,石浩軍,Person
6f7e14b10911cf200cebc41ee3b567f5,呂學洞,Person
b0b50f679a752bc32c417e8e38b1ae59,楊蕙芬,Person
c0506140690ab4f1a24adeb522646ff5,符玉鸞,Person
887d85b8a29ab3c78fed62f192d4d757,吳沖,Person
a18b918adf3133b996de064c601f136b,陳朝和,Person
dfca574c98d34e8bb1449df5903d603a,陳秋敏,Person
907257ca50ef5a8846117fbd9acb0283,黃以舜,Person
36fb98f8b14da7c07b35f2cab4de4da8,黃振陵,Person
efffa43c2662b7017f428e241e2f3228,許元棟,Person
b1ec693ddccc9d88b0b1662d6e61c41d,魏標昌,Person
39dbc3c81ffd610e7dfa933128969051,顏義峰,Person
563bacd0ea306387b11e8d59b7355d15,潘新堅,Person
a89e2d907c64f26ea3fe59507124b1b3,黃裕昌,Person
b87db97fb673bea8aa9dd08480449263,詹昭圳,Person
d98531852d8d28883b8c517514c88fa5,鈺旺企業(股)-梁政炎,Person
2c7c3e3b79a8d9e4b3477ecc6b79088e,余文雄,Person
4fa1a17bc488aad5ff2c975396baa5b2,吳民方,Person
23b13d54acbd7c38491b54ea824df0f6,國軍退除役官-吳志揚,Person
5cd6c5cde747993532810ebf2f032571,林瑞山,Person
b962dbc8e25491d4c3d64e1ecd668937,優禧投資(股),Person
131d0a686eeccdd0f8131c8105165e73,謝炳仁,Person
ae49c8eb8c2991b48dcc13cb1d9e813b,曾永淐,Person
173e7fe0a2ffb2681abb4921f572826e,蘇淇模,Person
e8bbd7b04442ad831883818461c8e4bd,倪融,Person
0836ce58f6edea154eb18642df664c91,德銀富國優勢,Person
1beec28e22e9dcd8d013f10c7f1b6d1d,Ho Sheng Hol(股)-王文山,Person
21ba54d75b872507fc2f6a24d8deb93e,陳佳煜,Person
52a7737e6021ff9aa43a86d3e616997c,林飛宏,Person
54f74825bf34bf2717ff6cede54e4e08,李同德,Person
3023a7a5aee74913ec7bf8402974f191,吳幸娟,Person
a763a4246349b0802f9820f4e04d6cab,協益鋼鐵科技(股)-許哲嘉,Person
02f626d797733efe74c03782495dc797,台豐投資(股)-林嘉佑,Person
42dbc712af62b71038fc497c19909f5c,盧天麟,Person
3d8efbb2f3e84f87a65c64a8e158ef90,徐浩民,Person
995783ec3783570e5546f888b8ac2fb2,曾治國,Person
25261acd92c7debe7b2c1ec9a4630bb2,羅振宏,Person
ae7df03ca9edca3c2dd84e5326938ddb,王棟樑,Person
0e50501bb594efa04658a9d349089d11,錢櫃企業(股),Person
878f989e47542ce40b7b69f7a8f45948,石梁,Person
e372c4905ea3a958a661c222e43918b7,陳昭廷,Person
193e7083afeb2fc2dbb49b099064669a,顏信介,Person
8b729a8e628ddf1347ec68ed8c7712ea,王英哖,Person
a5412e9882a89f1032afbb5ea19ba558,蔡宗益,Person
2192bd5883c49389338b94d7c8554892,開疆(股)-劉正元,Person
acdf9be8b64b6eda6883c623509be253,黃榮裕,Person
798f8debb1674b73bcd70e8a72fe531f,許書豪,Person
c7c44ea1b35237e9af9ca9e0a9edacfd,友期投資(股),Person
5b4acf3d8a3edadf8a4c39c9795a6605,林玉華,Person
8253017028c047aab27b1e85bbade79d,承霈投資(股)-包承儒,Person
b8c6e5753bf6bddea5414b5130abe7b5,三洋紡織纖維(股),Person
93bb4ad6e115b56a1463bd0d5e449bd4,蘇瓜藤,Person
8af54fe5b996cb4e5125c645bb81dc40,張運基,Person
815af8dc021db3564ab824789c221d17,鍶源投資(有)-施博文,Person
4c8386360636fd5cfedba5d17437d8e2,陸炤廷,Person
27ee6ad1ef8d16ce9298b9e535b35ec8,德銀馬德全球,Person
6e498ba8006c9c378f0bf0c90008608b,佳能企業(股),Person
c78a9dccd1c10703662a9fcb1848e169,陳月裡,Person
311c0ae1fe83822d7447e4f6a321d312,Hope Ocean(股)-林映陸,Person
abd1e4a45ccae3ab4b14c22795ce6d7c,林宜平,Person
11e904d529a14e6e83568abd330b5cfe,Essential Ca(有),Person
7b2e589f80844935111b4b7ffa5a33bc,李志昌,Person
f71959f967e769c237cb6b022dddb7df,邱麗月,Person
a5f460de93352514aa401deffcdb2f6d,李東興,Person
54036e47743409fdfb0135b052d14a1e,王修銘,Person
a5c65a98991bbed1df1b9b14b91da57c,何秀綺,Person
30575c451271e3dc9d89712ed24568da,盛益投資(股),Person
5b71e702e61366f5c0abf19602523b93,渣打託管瑞士,Person
6d370f67080b2b501fc92ac0299d0385,吳佳如,Person
38677cde3cca6804b135716e9fe3e95a,吳謨吉,Person
2a91a9ee6ba8fc807a4cd4dfee8c6e6e,中國鋼鐵(股)-張鴻昌,Person
290aed264fa8b3d9a882043d035bb41a,趙元旗,Person
ee804ba9b97232a1c43b7464e1822004,吳國正,Person
263f648bee98cadf8dad17ae66b5ee3e,鄭政珩,Person
dcb2c6675a54ebb4aafb0f6ea1ffde1a,黃游許英,Person
114239201051f3aa240f07b3508e77a9,威盛電子(股)-呂學忠,Person
cc7ce4611232567bb2c4003a06b456e0,林意誠,Person
9e89f3492af0b4b36205de861728ff40,陳明雪,Person
d3602115a2aaf25e3ec0129e054010ec,周露露,Person
2030ad93b43f849021772eb8e1229b2a,朱駿豪,Person
ba7a10a1f0333d131adc12495995e848,鄭仁泰,Person
7dff2c1556fd2a84ed60d2898d628419,立光建設(股),Person
57d0a6427c25ad0a9e2ed989552e4768,昇原投資(股)-洪本展,Person
fb6d7d8710d1eb4ecb25e22c74c5db7c,姜大剛,Person
780d0e371aadc449edd8ab7c44ae2fd7,中信瑞玻聯,Person
b4534eb4ef845e8c6b09831c90743e6c,王文華,Person
41375241fda37f73dabf44eb951dc4da,林育川,Person
b7665bb0bb2920610b91bcab9273c7ff,蔡憲昌,Person
acc159477b91e97447731f29b5278413,寶雅投資(股),Person
4dc79c0459dc8809fd0f1744c4dda29a,魏珮菁,Person
edb3bf1f863f239e86039e1d73e51512,華瑋投資(股)-許隆倫,Person
9bce9a3f96e9e9d0d48ca0e49d485335,陳哲智,Person
2c408ed23558fd980a9258b5fba952dd,NEW ALLIANCE(有),Person
55866f7c67242a2fee6436192ced205d,吳宜蓁,Person
e37e20b310b8387742778aa07f15214f,謝玉霞,Person
66ef722df2ccd69d8494971bd1674650,林和村,Person
4ff9ed7a466746daef5e361d2afa3b17,莊明仁,Person
52a06a15f1b23a5ba92b6b0367c364da,丁正台,Person
e7220bc50b2d572c666fe862cc19d9ce,廖仁瑞,Person
7775a657fa720a694335ea22da1548fd,華盛國際投資(股)-張景溢,Person
c9e1ab868b079f4989626aa60a684d29,翁禎祥,Person
27c411016b457673ba2905baabf87b2c,諸長城,Person
de06483a2ef1db3c5fcf5aebf48ad5a3,全球創業投資(股),Person
f745058b381db608247b99cb05d8d97a,吳榮豐,Person
6f098da90f23b23bf06f9806f25da72c,呂元瑞,Person
af1bee24057621d5b2b02400d2454820,信望愛基金會,Person
4a75226e82eb568a4f6579349186d4d0,蔡秋雄,Person
e06eb03583812518c38f7bbc9c6c75c6,標朔(股)-裘雅琴,Person
c05789189d9263d4fb61eb356f8b2bc4,楊素鍰,Person
12a08365c48e62bc264c24c5fad7f23f,德昇投資(股),Person
db67f730a7120784ccfd7120f941791d,李弼凱,Person
a3e2793aa77041ab5babaafe600162ee,吳陽明,Person
f3c3bd81a9564a0089905163e2c1d7be,賀富投資(股),Person
d45f27f4227b1dc79f32076ac06a1508,李哲男,Person
529189552b9fd98853f64258c4d7f53d,陳定中,Person
0ad020de015236b6c44aac6b24a7c088,李銘洲,Person
ed4aebd0e528c5e853b374411e59a87d,劉揚偉,Person
054fdb823c863a4ab31b8e188374a482,黃衍祥,Person
20f5542f35c67c3eef8011d1ee58934d,王關生,Person
14156b333f28501c07228229ba50e073,福瑞投資(股),Person
a0b4e60337d5909d8c957f54cfa682eb,蔡姈潓,Person
1ca025c723004176c28502a260765582,寶亮投資股份(股),Person
b75434ccac7c52fdc231a467fb4a822f,信昌電子陶瓷(股)-洪肇鍇,Person
e7ff19089cd058382ace1465bb5610de,劉方勝,Person
8e83f79fd49d92a5bcc2d758d5e8684b,余秉岳,Person
a7d8e38de23c7dc7822dba28846826d3,張文樵,Person
5f8c0e01fbf13444e06de903cfab0eae,高效電子(股),Person
d4e404e5d18ba563f8085cbf8bd07231,游聰枝,Person
1cb5371bee3b0b1d594c413b7845c60c,華瑋投資(股),Person
eb6b508f8dc65655429cb8b79e20e06b,鼎宇(有),Person
4358bf6b3ff3b311aacda41ed38e3431,吳美真,Person
226ceb1d9699f4cc9c2e87c2a242de32,葉上葆,Person
1a7b6742c6e8d3208dd5a789d9115f2e,寶亞投資(股)-陳范美津,Person
60e2914256ef806bf4300ae49b793fde,李文志,Person
a3415e2dd402421703fd160f6870a87b,李淑琦,Person
e752d1be735d4fc501ca479b8d11d98a,陳姝汎,Person
c0f3498dfce926cd348109ffca574be4,李宜熹,Person
a6ca7fb368f4dbeac047b0c94557804e,廖嶽儒,Person
d8cbf1bb8171be006f1da43df8e67362,謝佩瑾,Person
8e5808ea5bb935fe529fac5d3acd1aa0,吳耀琦,Person
3b7df6215d4978e3414ddf01be62b96c,歐金達,Person
5fea98c7dbd13521be4787050e7abc87,群益開發企業(股)-周燦德,Person
133e5a3dc885b77de8075e11102997b1,陳守頤,Person
edb12dd0995a5e7b2fb4fc9459b23359,萬達投資(股),Person
7b928a44078839c43b48ff19ed85a601,葉武炎,Person
d84ff25589db3dbcc3cfbd9813ad7598,陳鼎展,Person
3356cad047fb1d56e9fdd2bc15bf3956,張翊麒,Person
1f59ea9095edbdc0b10d8bc77ec73e6f,蒲建亨,Person
f84be7e0290e557f716197518772ed4d,林建民,Person
5f013f5a4f1780b532ea8c3a7dd51378,黃永慈,Person
4ce38063237800b9c2370889e73368ce,林維俊,Person
e9446d9b49f3f4f03da29905f1836dd4,吳路加,Person
0098d516968afb3c5031da92d42f863c,莊文明,Person
986884660d600c2040e7f5ea24224157,天振投資(有),Person
7dd2a2700a2dd89f4232d2e388c79fc6,日商朝日通信(股)-菅野壽夫,Person
e58da7eea4859fd628a034e4abdf2751,許新居,Person
646a7943796f46a5e06a8c8aacf9df09,喻家麟,Person
8c95c2863048418ef3c8bc8e427d86c7,徐博文,Person
f8136a9e2f110e6fe00d88d0828c359a,張財榮,Person
517747c60acf90b4dba17e440695fd52,匯豐託管布納,Person
79b96d5f8b63db0261da8f8ff02518bd,三菱電機株-花岡尚夫,Person
ebb9ec7aeb4e680c7cab88493053d7b6,何浩寧,Person
92779bab7c2f99a4b16cf67baf33654a,陳美如,Person
a8cd70a034c808a39d54c9562d176fff,聯華電子(股)-簡山傑,Person
8c2f8457f39d032682c0dcbefb64b836,穩盈創業投資(股),Person
4f2376d042561487dcc78a2dcb85d1ee,柯景立,Person
f70cbc04aaab4c18ef19a8eda56f300b,界龍工業(股),Person
e002e02b865633eb4f1c69de91475156,劉慶明,Person
d5bee00d82a65f8f6f63ad2c72d5a410,杰成國際(股),Person
d6e99a9a7995e2b5ea3a329267dd88dd,楊凱婷,Person
30e3e05b09e428fc6c44b43ae720acc2,陳怡儒,Person
bf6b43be26f33f216f41f1c4b92a5f2d,劉彥廷,Person
3d3320f199b29fb7e7394665260e03b3,王海城,Person
9f46781a0abdd1be1c708a83463ae2e2,周世偉,Person
a14cb19f6a1b9ca2f3df53a1462605e7,漢友投資顧問(股)-趙元旗,Person
9314fee3e81b3089f65a5e010472dd5e,吳漢明,Person
79acc9ee58681126963c291d45d8f4c3,曹素鳳,Person
d0d0fec22a317d2a93ae13d70c6a63c9,蔡坤樹,Person
22e6765c513149de875e0e7f6fb33970,張芳馨,Person
7b7eaaa6619f6d45a275d7ad589f094e,鄭昇芳,Person
57d8c74bdbf9a9b18198b675970b4eb3,澹志投資(股),Person
9f7df763cf1325d53dcb6188f227d62a,鄭雁玲,Person
fa3e81527762ecda23e7e22f8486b29c,日商三井物產(有),Person
e963cbe948b8c590d6d9e37f103c45bd,袁先正,Person
07ae6a119f91cb430386bc3d30011ad4,廖美惠,Person
2a09c6ca529c291b5bea9aafa0c94210,KTC-SUN Corp(有),Person
a44f384e2f536be7dab5090729af75b9,鄭森焜,Person
2d2d929e9f0c861bf726fe5812cdad15,興采實業(股)-黃松筠,Person
9654671383c11b6592172cd7de70a346,鐘彥雄2358,Person
492faa51a24302f70e9c33bfb07bd3bb,市川充,Person
124e8d657571b649f96e0e4ea9d8693a,羅安棣,Person
98b6cebffb1296236617eeabc1d5fa60,劉啟弘,Person
09b8771ba0d7890f725e1d6e322650c6,甘真儒,Person
dbffe1267a579067874363994aef70f0,王佩璋,Person
61ea96d38df36fda5443bbcf554159d4,湯涵宇,Person
cf52001cfc08a32a9ea1bb3a0fd82654,荷商SIPF BV(有)-Hiroshi Na,Person
c4aad9d4c0572c6ed7ed038abe360f9d,蔡篤村,Person
5a8a5bf8bf5ac48957e7d34f4f87d57a,謝明城,Person
6da8c1c50c4b73f627411c6393a28237,昭安投資(股),Person
b4edd79b59f787d6f7355bec5bde4124,庭楊(有)-江彥雄,Person
1b84cb0b8f2cab44e295cf751be235dc,洪清泉,Person
e044c9df49bc40842f232192deecc75f,汪雅康,Person
4cc3e4b8960b77de40d95b3e37ce55e1,許義忠,Person
4986484b63edbd46503fcf9d9cf2537e,劉素如,Person
a5b1e1ee853d91cf10602f68a8276612,陳悠純,Person
b39b43b341c8f0326f2c2301042e03ac,劉俊杰,Person
8745dfb89b971ae76e1d783f04be2583,李力安,Person
f22ed01ffbe8fa1846f10a103f1e1f35,石有儀,Person
ecc178e42b0220809ed50411a380a10d,康欣國際投資(股),Person
9f0cef7f32acf2f7ce9b758c643d0760,許東敏,Person
15e09367b1fc1b832e8d5f404c619784,曜通貿易(股)-方文寶,Person
61f04bd8694b777f97acdd4894b521f1,Dennis Seger,Person
9300cf56307f1340747deb7030168a44,陳健男,Person
865c3a604158b4f7768b272917c05418,Robust View(有),Person
6afa381b565897a745f86103da141462,賴志松,Person
c9c6b5fa0a57794a2bd558536a112035,吳哲彬,Person
7208f5189cef369d3175694e5401527a,王志仁,Person
9b57603c8bbad5167a08e4d44e3abd4a,賴銘崑,Person
bbd625d8c4d97d986e4af83f894f13e1,粟華新,Person
078e559f2baef78d1c1618c29add0e2b,甘茂盛,Person
72624e3df6d25b2560913ed793b259db,謝文河,Person
