:START_ID,jobs,stock_num:int,:END_ID,:TYPE
9a394862c7e6440ea3579f31e849b901,大股東,25042,2323,employ_of
efa839ad9203449422ab26701ce55a48,大股東,11125,2323,employ_of
cc7f60246f544b4bbcf33d353306ea14,大股東,15418,2323,employ_of
48d9b0fd8c824f8a269f97ff45894d22,大股東,8313,2323,employ_of
1f8f3a78865f6ca1dd91354509e8a79d,大股東,14255,2323,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,17090,2323,employ_of
5583d890c880660404135d25ee6cde1f,獨立董事,0,2324,employ_of
1ff145c809be34c900ddbd63f0d0f7ac,獨立董事,0,2324,employ_of
cc6fcad7848edbb9e434038703719634,獨立董事,0,2324,employ_of
f1e5d38073c134f00d28e110c1f065b5,董事兼總經理,6619,2324,employ_of
ded50f41d2f43c9563cb9956690bd06c,董事兼副總,1919,2324,employ_of
f99e96f5d0fb5edba88c239f8544c6bc,董事兼副總,835,2324,employ_of
21372fdf0d657781c754161060ed0b90,董事長,8975,2324,employ_of
90b8c68f8b415e09bd8c48fb454992f4,董事,151629,2324,employ_of
78acaf1452f4f556e6516cd248e6a355,董事,9321,2324,employ_of
7b170cde047e2e7c0444a43f55ddc5a8,董事,5000,2324,employ_of
3e67c0222085cd34e9b51c57c10f6cbe,董事,8023,2324,employ_of
522e6777188b3ed586492aea22d0a587,董事,2118,2324,employ_of
0ddf5c17bde970d98500ae102365ed64,董事,7897,2324,employ_of
bdab8ef69816bcb45b7d6927e9900616,董事,0,2324,employ_of
d2d38718c9bb4770753db7f7c74c02bd,經理,0,2324,employ_of
bef3b6df0aa645142dd622dc27587f6a,副總/會計主管,956,2324,employ_of
ab5fb262b0a4e20c9706a564b60ba213,副總/財務主管,60,2324,employ_of
836e2d9f46875d169ba0b19a4a16aeac,副總,7487,2324,employ_of
f8669a1203fac7c6d69ca5e7a6607746,副總,421,2324,employ_of
faa42668897059d2e24073458cd4787c,副總,204,2324,employ_of
7af8964aac5696155735de05b449dcc3,副總,505,2324,employ_of
5faf82086dc22133290eb94847f9d299,副總,420,2324,employ_of
01977569245960cb69e8353149265ed2,副總,2954,2324,employ_of
fea2deca826ca68409b963fdd460a703,副總,120,2324,employ_of
783ace84bd0d25c6b0f987b95e68681c,副總,293,2324,employ_of
6af1dbe6f307ec2e285ae8cb9840565e,副總,560,2324,employ_of
0ff517a84f9f9804684e892db01acc5f,副總,0,2324,employ_of
9f7ae7d84d9ad9d1b9924d6409cb2325,副總,1333,2324,employ_of
54f137598102a1e321082564ba280b85,副總,0,2324,employ_of
d36aa978601aa711ecce029d1b62ba67,副總,624,2324,employ_of
269ac1fbad0e1f56d5f3c3bd28bf89fc,副總,593,2324,employ_of
34ffb337732e18576f1aa6e7e0d4b137,副總,300,2324,employ_of
8741d5d4928130058cf0cc1e08c70fc7,副總,0,2324,employ_of
c08d88765a2de2363e4ef38802071926,副總,0,2324,employ_of
76f8136704d3f7048d06235ec7021754,副總,51,2324,employ_of
87e70058c893584dde8b4a834cc6d181,副總,280,2324,employ_of
74d1d85b0c9689e4158063875546f493,副總,161,2324,employ_of
ed661298e8a24a9b7c3ec8bf2c65b8ba,副總,85,2324,employ_of
d89eb6aa1f27216e95679b70773f69df,副總,0,2324,employ_of
3cc7b5fa5551f097f639929c06732ccf,副總,0,2324,employ_of
3d4b6c17cb5d00dd4e06d7c575cdd553,副總,500,2324,employ_of
2c73e43b024e4f2adc040bc6469c8e89,副總,105,2324,employ_of
bd385fbb72e23f7526d02d089f68fd9c,副總,2104,2324,employ_of
08881ed4de0d4e8a9f92584f1db92f1e,副總,0,2324,employ_of
4790791748b520549e9bbfa33479b3b5,副總,280,2324,employ_of
4ad9807d2257cafdc8aef08206bb930a,副總,686,2324,employ_of
94d28f59154d23980b270c0d1dde4bd2,副總,280,2324,employ_of
b3bce6f5a9ef74fe22625d1c721bc7b2,副總,419,2324,employ_of
d88dc3abf043f665e51c4f8821878d73,副總,39,2324,employ_of
e706756e2d1a336602b2e891279af81e,副總,0,2324,employ_of
124bc059485cb56ce5d3067dc03a6e6f,副總,0,2324,employ_of
9b56a43be3f126da334b781d63da53bb,副總,0,2324,employ_of
7c1e663880aa1cddf6312f830cc82801,副董兼總經理,35353,2324,employ_of
2c2ecc6d2de8e3e5f723d7e7986d20e9,法人代表,4118,2324,employ_of
9ce278ae2430349404e69a3438bf558d,法人代表,5000,2324,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,74596,2324,employ_of
b79fb5d00a58b71b1361ce8de5019d73,大股東,104411,2324,employ_of
7d07bd53a9a4a5125bdfbdaa3fd72a82,大股東,232018,2324,employ_of
adcfea68250869e8b5e97232a0ea9d2e,大股東,116881,2324,employ_of
69bd781bbc349ac01c2b8982ed4cb38a,大股東,3019,2324,employ_of
208cea4d5ffae40f3a898fa33fbd8d79,大股東,78322,2324,employ_of
66d38baefdf19cc0a911e66f1fa80252,大股東,79747,2324,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,64201,2324,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,60878,2324,employ_of
7732eb09cfd2241b30942c1ba81e7cf3,大股東,89120,2324,employ_of
f1f4c76b3caa94d524fb06b73bbf6c6b,總經理,0,2327,employ_of
fcb8da14ce098fb8080de52bdb5fa032,獨立董事,0,2327,employ_of
6aacb65f465ad519b257672a92288873,獨立董事,0,2327,employ_of
319005ba407858d720bbd57f8e39310a,獨立董事,0,2327,employ_of
036d93feb48264493de65ef076eb9993,董事兼總經理,4019,2327,employ_of
c5fdaa3db2103dfe7ec50f832b19772c,董事長,35281,2327,employ_of
c2340e9bd4a6704138b212525139afa2,董事,4019,2327,employ_of
f78ac091085f6c5165fa2b41622deb11,董事,4019,2327,employ_of
e759cc8b2422dee1a4ae71bf34251725,董事,4019,2327,employ_of
bccce2dfd4ba5a6229bac06bd7de654e,董事,4019,2327,employ_of
887f9b9b7e795f401da241562ef0a33c,經理,0,2327,employ_of
2db783af89f89e4d64d6003de20c049f,經理,0,2327,employ_of
dc05947c4430bfa1091b0a8009b47e27,副總,0,2327,employ_of
6f5f746149453199a062fafc15056492,副總,90,2327,employ_of
e4f11c3ab3191572a8ff75f62dfda8b2,副總,0,2327,employ_of
0700a1f48ecaf00ce6916251c971fbb0,副總,0,2327,employ_of
2db3f8094454e21565c7e59c81d97649,副總,67,2327,employ_of
7c961c3dfaf3c112e3785c38d42abbb6,副總,92,2327,employ_of
771cfecfc0a86b6334e58069db78e4cb,副總,28,2327,employ_of
c51b0d28b357913832d6827e5d73fbc5,財會主管,0,2327,employ_of
e4dda7ac5158bffe3c995ad819721529,大股東,12671,2327,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,8513,2327,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,11729,2327,employ_of
b7b00c7de2f6bf1a6f37584806f4b259,大股東,5403,2327,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,6869,2327,employ_of
7390e3a5a1c4b17e2490757881956f4c,大股東,5769,2327,employ_of
8fba7b432c7ebd2c203ac74aafa3b102,大股東,34992,2327,employ_of
fb862f023b8220bf05f3e0cf99ddfd03,大股東,35054,2327,employ_of
b79fb5d00a58b71b1361ce8de5019d73,大股東,4797,2327,employ_of
8329f4a42561f6bd3bebe9318fea0982,獨立董事,0,2328,employ_of
2de9c3992d65a1e92e887b5c03de10ef,獨立董事,0,2328,employ_of
5929504ebcd118df9bbbd7ce3a2bba83,獨立董事,0,2328,employ_of
739dce758494c5eff8d39d2522c4fb0c,董事兼副總,284,2328,employ_of
4cce2b5247abeee1b2066c439c255040,董事兼財會主管,35,2328,employ_of
af831aa1487bb3ff069f564bb5b72502,董事長兼總經理,2036,2328,employ_of
8893c3169b6643abd340d7c9dc3fd676,董事,17942,2328,employ_of
3cfdaac04a3928f4680a78c3c2c5f5a4,經理,0,2328,employ_of
91d2912a37706e4dc0894c1f5f70b5ae,協理,110,2328,employ_of
ff31a03fe2c48fb07b90e2cbae6ec19d,協理,180,2328,employ_of
b67bf70353284d143fea59d574d664b8,協理,63,2328,employ_of
d1f3d05c1df6e1fff116fee452e91724,協理,0,2328,employ_of
13e4f6388e212a30f8240eab2cb65f36,協理,0,2328,employ_of
a5223b9781f383a17ef51e20c544626a,協理,200,2328,employ_of
dc498f605ec9b5440e5c9b33c410d275,協理,4,2328,employ_of
b478feb2c5f6922f9bf93efa7eb2c472,大股東,6000,2328,employ_of
52516c80292ea681a26177e57696f9b3,大股東,11900,2328,employ_of
a7285243fb82eb1b359ddad4acc8f316,大股東,4147,2328,employ_of
1937a2f364825bed084d53b75a7a7310,大股東,4485,2328,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,6455,2328,employ_of
096c2c1ad94163221e8eff787fd52fee,大股東,6348,2328,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,6312,2328,employ_of
1c4cedce9e357330285ab5ccf33c92c4,大股東,107776,2328,employ_of
1002072dba9678d8848893bccf49e627,大股東,7595,2328,employ_of
81edf4dca9754caea5151fbbad868dd3,獨立董事,0,2329,employ_of
610e031dd344733219bc90d96834e3e8,獨立董事,0,2329,employ_of
08223e3a3c53806d046523f6c3c0fa87,董事長兼總經理,535,2329,employ_of
0d70204a278774c5804072adc36ed63d,董事,7336,2329,employ_of
746c536f20627b2ad437efa2282210bb,董事,0,2329,employ_of
0bfe5ae40405e68d91d85f857d621e18,會計主管,27,2329,employ_of
378579d3ab2e5e4c86e0108d729a9145,副總,130,2329,employ_of
12051322e46c675f0a7eb83267be5374,副總,30,2329,employ_of
ccbcddaa9a6962a63f59ad94b601ccba,副總,30,2329,employ_of
20dbe5c44b7008f1b1832f033fd6381b,副總,86,2329,employ_of
e715806a9abec4c60adaaf78b6d9d190,財務主管,10,2329,employ_of
44a543be052195061292fe917dea8142,法人代表,1,2329,employ_of
656a5ed02e5b7b4ef27a10f8771025da,協理,29,2329,employ_of
aee997ece257db4dcb66d933f0a171f3,協理,34,2329,employ_of
8f8b90c57426ca10f30cf478747f5643,協理,31,2329,employ_of
170bf2334f713e5d3484c4f548e4b568,協理,127,2329,employ_of
dc7d9d07d16e26e0761cffc583bf5cda,協理,27,2329,employ_of
d4c9860149d356bb9dfd18c49838a065,協理,25,2329,employ_of
68380a14baf01b5e740fdb7197511290,協理,24,2329,employ_of
35c0475f58a4970fc0a340458e78814d,協理,25,2329,employ_of
f5ada1b1d64868d3e1309d9ccd31a5ed,協理,24,2329,employ_of
5d5ab74d5be69343437c48f0502af3eb,協理,15,2329,employ_of
98b8d6330648b1a03a68adae586e1e75,大股東,13750,2329,employ_of
dce5a5057ede056f56b2eee1e9c85635,大股東,11957,2329,employ_of
9c9a52a1ff01a6bcc192f158afacb519,大股東,27579,2329,employ_of
70c66e1aafbec635c408d03d7aa290ba,大股東,7865,2329,employ_of
895871b11136bd681e08b31e900b9124,大股東,37961,2329,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,8321,2329,employ_of
4058e2c04a829b3fb158a43ebcc41e88,大股東,9278,2329,employ_of
acabc96383994b5c19d54c5f6cbb72cf,大股東,27604,2329,employ_of
d1a0d6b818e303dca2ed0c1845e18d9d,大股東,163995,2329,employ_of
f58593da0c0f6602ef06cbcd6195f986,獨立董事,0,2330,employ_of
6bcaa268b1b2ad70fc7a641edd421528,獨立董事,0,2330,employ_of
33400d8a8fda6a599ca2d92166089417,獨立董事,1480,2330,employ_of
94417b1d3d9bec10492592510c3e3e40,獨立董事,0,2330,employ_of
427f0333d16f224bedea4570e6cd9410,獨立董事,0,2330,employ_of
f7e8a7073af3c121a18aba032a2b1a04,獨立董事,0,2330,employ_of
6ef57edb688af615f79fefcec3ebfe79,董事長,12913,2330,employ_of
32b687e4f6b41a2c6d8c393f2894f3f5,董事,34473,2330,employ_of
1ae3153f0ff0f7c54b7697b8481e4cb8,董事,1653710,2330,employ_of
0c4d7a057e1240b81343efcfbd424eee,副總/財會主管,1652,2330,employ_of
98520b1b165330cc1449b01364695fa1,副總,0,2330,employ_of
ec6a95e9a7855e808fcb563d4a95ef84,副總,370,2330,employ_of
7ce3ff5e3d7bca78f239804dff6314f6,副總,60,2330,employ_of
067f55f4db85bcf849c8cdd01cff3bb4,副總,1704,2330,employ_of
410ba86fc48addb7a20c417b36d782a9,副總,351,2330,employ_of
62207269d96355e193f804ee87c2ce4f,副總,6920,2330,employ_of
3b23deec24ebaf4b29775b3f30c62a7a,副總,180,2330,employ_of
7e3ffc42d9a4509593a5eccd2456bc46,副總,174,2330,employ_of
c8508928eff66727b4a6dc91751f460e,副總,43,2330,employ_of
190de932a81d93a8d9d145923876cb2e,副總,363,2330,employ_of
3553dc292cfd71d1d30429b1a4eb10f8,副總,1,2330,employ_of
24b638c3fa5e739c8f61a6a2bff56aa9,副總,4570,2330,employ_of
2dc7f8de9ca02c34a3e90b0565b4559a,副總,225,2330,employ_of
c31515e3a038d479a33de677a4ed58e4,副總,484,2330,employ_of
9c42f9b25a0d7e4ee7c8b0a939067d4a,副總,700,2330,employ_of
cb3fce62d864a3caba78a1d7d67dda29,副總,2584,2330,employ_of
5ae25215b80b37093f514fd02ee9847e,副總,219,2330,employ_of
d1c5383a8fed3cc41a502530b9ad3ce1,副總,1000,2330,employ_of
6d7c7c70aa8d56dd0a48fa2568e64583,副總,375,2330,employ_of
ee0bfbd63337a74c1c9353f2f5cff5d3,副總,12518,2330,employ_of
248ddbcc9e87615585196d5591826352,副總,1441,2330,employ_of
f19f80e1dcbdaf855c341d1fb10983f7,副董兼總經理,7179,2330,employ_of
73a9c868f253eb6f12ddee0a11c90fd0,法人代表,1,2330,employ_of
24723e025532b211e346a078a2473a56,大股東,214458,2330,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,228787,2330,employ_of
e13d08fff5d74f56544f72930d264a7d,大股東,430,2330,employ_of
7377b89b455865d30bbda71e714f4de0,大股東,759304,2330,employ_of
39a131769358d162eff6d95a504605c8,大股東,5325610,2330,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,364952,2330,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,388271,2330,employ_of
24f2cf3efdaded88239f27fe8696409d,大股東,34,2330,employ_of
cf9cbbde0755f021ac2c63eb06cbc395,大股東,350,2330,employ_of
b1e7cf60ffaa9531397273f255077316,大股東,207328,2330,employ_of
805f276b91e00939b69ff7c2b67d1fc6,大股東,216832,2330,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,239351,2330,employ_of
a6909e2e0455ecd59feb5ba8094091f5,大股東,235,2330,employ_of
2df01e7b6cad68bdd4838ae190580ff4,大股東,852,2330,employ_of
5756187ab18d790833bd62000f8581bd,總經理,0,2331,employ_of
38091f3b3d6850987439d40e2cb271c3,總經理,0,2331,employ_of
82fb1403c658b092d0ce2fda1bd51b78,獨立董事,0,2331,employ_of
16c958e4ae1c562b95b07e2837247b92,獨立董事,0,2331,employ_of
b784f53935ee239619afe693a2f829cf,獨立董事,0,2331,employ_of
7819a8b1290e58ff950251f69be173dc,董事長,0,2331,employ_of
17b1dd1fb7f035e7bfd86709e8cb46ae,董事,0,2331,employ_of
6cd66ca68fe704136919cf21f316c7ca,董事,0,2331,employ_of
5bd83060b10ea4823f9ad84c4574b0ce,董事,70067,2331,employ_of
9f27ca85b8b8faa207d5361e8da54db3,董事,70067,2331,employ_of
9ef7c1ad7ac6bf11cda3d8b0a2b09525,副總/財會主管,0,2331,employ_of
94c943c9ddfe8eb24405335cb3959958,副總,1,2331,employ_of
8173075f366f7856abac514aa783af61,副總,0,2331,employ_of
143d257e8340464495edd5ea825c2b30,副總,14,2331,employ_of
55f10a78014103674fadc3fdf371bcb2,副總,0,2331,employ_of
cbdc4bd6445a3d4b9a0e1a16f98184c1,大股東,152475,2331,employ_of
4d5ffbec77905c9e142752fb19632800,大股東,6171,2331,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,9809,2331,employ_of
dea8768e7fe90d51e88355f08d034064,大股東,24109,2331,employ_of
007734d1e38daa54ece69ca6ede5f76d,大股東,5333,2331,employ_of
f1d6ff2cd76c72594e1dcffcc06bbc74,大股東,18048,2331,employ_of
ccd019b4c201e35b3c568fa458215edb,大股東,5314,2331,employ_of
7491b326f852a0b4c4ee011fd67d5c7b,大股東,23791,2331,employ_of
bba7644df6629a0e1403b8b32983cc69,大股東,11457,2331,employ_of
01b3e2c8af3ab77b9bf88eefb870c603,總經理,0,2332,employ_of
dee88042a663aeff87938536a6490988,獨立董事,0,2332,employ_of
fd70ae242d451e692472e90fa31c4091,獨立董事,0,2332,employ_of
679c46ea336c49c46ec919ab681c6f6a,獨立董事,0,2332,employ_of
85baea34adca1171e3827876e06b8b90,董事兼副總,6520,2332,employ_of
93e444aaab1f9c06976821e70b92cab8,董事長兼其他職務,11450,2332,employ_of
fce4184c61bccd80ea198d86dd43ba38,董事,6520,2332,employ_of
b6df7d952f40391cc7c2c9304bfbb854,董事,12491,2332,employ_of
3fe058075639771ee4f1789c828d5744,董事,12491,2332,employ_of
bfb73e5dd5fdf1eb5bb6c1ecb43441fa,董事,3444,2332,employ_of
43f935447a2b403ebff90129b7ba1b00,會計主管,0,2332,employ_of
7a1852b9fba666f8cf556491b517816a,副總,43,2332,employ_of
31cd3a9554ded97796fad64d82ad26e1,副總,323,2332,employ_of
47a67504aedcf1f30f63fdfdff1f6071,副總,0,2332,employ_of
d2f1f4c546eb53d4a5da6a524c0ca9b6,副總,0,2332,employ_of
2a4037c9ac6c71e9d93e5931fcde96ff,副總,0,2332,employ_of
5e0cecb16b0d9635d220adaa08bf6056,副總,0,2332,employ_of
56d69e1cd827ef32a55de842ddaeee29,副總,3,2332,employ_of
0596305e2d5c0b342f738e7b17b4d60a,副總,1,2332,employ_of
afaa2c0c11517b0c9d26834425246d6c,副總,0,2332,employ_of
ada50b2dfa6ea7f12e451a742c864636,財務主管,0,2332,employ_of
7800dc127bab1cdb633b07c5aa14242b,協理,65,2332,employ_of
82d44dd181196701c907ddb526b206eb,大股東,9915,2332,employ_of
9a2c0ce14cb4d0e341724996c40b645f,大股東,18405,2332,employ_of
25ee66d6f3dcf572d1e0a27fbe946a72,大股東,33669,2332,employ_of
d2edcb4665746275da7d0b1da90d1d81,大股東,22013,2332,employ_of
2c74ed552d411d44d89fcb62312fa11e,大股東,17520,2332,employ_of
bca7673c81d1394071dd0fd3927ceacd,大股東,10554,2332,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,10159,2332,employ_of
898e390f9569098c7284831db3b65c54,大股東,8001,2332,employ_of
449d63a69c9e4cf1402869776d9f73d2,獨立董事,0,2337,employ_of
57d2048e3fe1531b79ad735c6c1913f4,獨立董事,0,2337,employ_of
fcf9818b2044800527576b256346ce8c,獨立董事,0,2337,employ_of
0275df7d6cee2e4b53bfb747e9f16049,獨立董事,0,2337,employ_of
26bcb2a7f5d30dfa7d2d8ebc3234cfc9,董事兼總經理,2690,2337,employ_of
42c1546d8a1fe2c9bc9fee24d65a105c,董事兼副總/財會,1957,2337,employ_of
485b5d03af3c6b2b63f0e6bd5bab721a,董事兼副總,6633,2337,employ_of
afd63a27a3f2ff43529580a5c7cb4650,董事兼副總,1900,2337,employ_of
3c27d598e3509c1ccc74219f1e1ba659,董事長,13061,2337,employ_of
c6a1a72639f0b128ccd0c2347a2b4808,董事,353,2337,employ_of
9a62faa26987b52110d50d98f3d02aee,董事,811,2337,employ_of
5801b8d6eca0cfb8bf2737f49f519710,董事,902,2337,employ_of
c56bc8cde4dc822fc091b497064346cc,董事,0,2337,employ_of
32befb0cf4c7fae814cd8be6082fd1aa,董事,22587,2337,employ_of
c46f968e607a97d1a1a7b02de0439b61,副總/財會主管,2622,2337,employ_of
e3d0ef1dcce47323953e0b2375b20002,副總,1497,2337,employ_of
f5ef7c64df26cef3ac1b6bf88e851ff7,副總,398,2337,employ_of
1873f6cc401300aab340a5095c00f4cc,副總,602,2337,employ_of
c6e29e325269fcc5b42a8f445c6899fa,副總,443,2337,employ_of
6ac975e6e1c55cae053d2e468b7a2138,法人代表,1442,2337,employ_of
61ce53b6cb1d69811d1ac40922e25c1f,協理,317,2337,employ_of
cf7e34b3a22e568c46bdd96196f537a8,協理,320,2337,employ_of
74d257e5621adaede84e77c109dd8f20,協理,82,2337,employ_of
2011609ad23d95108225682e554f7bc6,協理,45,2337,employ_of
c00180d2434e3f1d1232e65600343df5,協理,732,2337,employ_of
1809bb14f5a3153683419a1eaa45f7ec,協理,42,2337,employ_of
0b7f43d4caf306571e3609eacf228cdd,協理,40,2337,employ_of
1603c5e9f172b11b7f932b51f197b006,協理,0,2337,employ_of
898866b05285c83f1dffdb66705cf4a2,大股東,18985,2337,employ_of
eeb843f93ba3e3e25a733f7906374628,大股東,38874,2337,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,35122,2337,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,57077,2337,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,30561,2337,employ_of
7390e3a5a1c4b17e2490757881956f4c,大股東,26402,2337,employ_of
e07f4d2177081942650824e252219b2b,大股東,27645,2337,employ_of
6315f95275a07a84cb2c510894ad219b,大股東,20300,2337,employ_of
390553217c35f29abe425bdb75a6ac50,大股東,25502,2337,employ_of
6f0d3d0e925bf06bb8440d1adf113dc0,獨立董事,0,2338,employ_of
989ca1613d4e58197a17a5e332223fa3,獨立董事,0,2338,employ_of
6c0ead01e19059a89f405a315bdee924,董事兼總經理,2000,2338,employ_of
eca1ef029e8f657773a470497640dfe3,董事長,2000,2338,employ_of
819b356b79cbff62b74ddb9153ef8a18,董事,8907,2338,employ_of
bf3fbb4cefb4de5cd23b212e0d5fbd72,董事,4544,2338,employ_of
f76d6d4a3c51b1d9710627042ca849b8,副總,443,2338,employ_of
22cefddd1028b1099694ef36b324726c,副總,631,2338,employ_of
13e131aca1d4f0604b1b41f3eb70a445,財會主管,985,2338,employ_of
83d9bd957081e4aae65f534470f8a29f,其他職務,5312,2338,employ_of
75b09184e92956cd389d3ede6c3f1fed,大股東,37081,2338,employ_of
4d5ffbec77905c9e142752fb19632800,大股東,2075,2338,employ_of
da3e76e1431f54c83d7634942e8d8b5d,大股東,1691,2338,employ_of
199d9fdc44c4e2839b61d11b902599c5,大股東,1667,2338,employ_of
1cab8fda183fb50ddb01de04ae80f10b,大股東,2334,2338,employ_of
50786b8c226175acb33e8f2eb73f74c3,總經理,40,2340,employ_of
a982f29a14553d903f0829a9aa1e6a34,獨立董事,0,2340,employ_of
524e3470f5c8eb7eb228e262b14efe32,獨立董事,0,2340,employ_of
4bf7bdc704eaaac783b72aa5c0162c37,獨立董事,0,2340,employ_of
1e183227fb7193b4901a3991cfed1d54,董事兼副總,808,2340,employ_of
774abffdaaf4058f6a15c09e50dde1ac,董事兼副總,375,2340,employ_of
96e466bf1d8c551a9bc1f168cd0e756b,董事長兼其他職務,1938,2340,employ_of
0da2b773e6ac58c77c7797c8dd9e5704,董事,200,2340,employ_of
6f920795a5dab118d3e2982b7d5daded,董事,26449,2340,employ_of
1001a1de77893453f7b9872b24e5a1b2,董事,26449,2340,employ_of
1878cb77d2b39baeef48790cb07a9f36,董事,34,2340,employ_of
c046a41a7bb76ab6237c12bab45b160c,副總,109,2340,employ_of
47c6e2d1257c6970c83a42f51ea77f90,副總,73,2340,employ_of
59b1b605eea8a747695cb889b75f8da8,副董兼其他職務,0,2340,employ_of
dc6e05e91e9372de79d23b5a22f574ea,財會主管,92,2340,employ_of
e1e3b82a9253bcb1104c7ed4bd2eff80,協理,68,2340,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,18275,2340,employ_of
40b71e0f4f5d1be3235b574c7c01e7a1,大股東,5000,2340,employ_of
1c41d20a959681c1cf7044633ed986a6,大股東,5910,2340,employ_of
1e8988ec657f88c7d18745d318469f3f,大股東,12376,2340,employ_of
038ac658ae22a166c15fa7238c93abea,大股東,5000,2340,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,5686,2340,employ_of
a8183a587789958d577381a356452433,大股東,11015,2340,employ_of
62af60c309f83aa0dda99ea5d51f5766,大股東,6621,2340,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,9366,2340,employ_of
43800ee8c56b4c412dfa982be7a71202,獨立董事,0,2342,employ_of
