:START_ID,amount:int,:END_ID,:TYPE
cfa4ce0b9faab82c6f64fc095efdc279,8,1590,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,-10,1590,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,5,1590,buy_or_sell
5edb8167f627e616c58e73863fc7e47a,-10,1590,buy_or_sell
a8ee3cec6d20cf81618ed4cb8cd7b3e8,3,1590,buy_or_sell
258c68ddb0d104ac70a016e6850f45d8,-7,1590,buy_or_sell
612c64e5a270f1dc7716258034b4609d,2,1590,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-7,1590,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,2,1590,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-6,1590,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,1,1590,buy_or_sell
8b2ffd224d39727d1b1bf102a0aa7c8d,-6,1590,buy_or_sell
70ebdbef0a9fd45919ece31f6f43cc30,1,1590,buy_or_sell
392cd3640df1cc49298d88c39b907b0b,-6,1590,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,1,1590,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-6,1590,buy_or_sell
117ba9b3bc2355a45f241e50e06c3437,1,1590,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-5,1590,buy_or_sell
5733ad588195e252a0fd9567c334a01b,1,1590,buy_or_sell
ddc582cea973b4208f72a6d0f0332342,-5,1590,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,13,1592,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-30,1592,buy_or_sell
f6dce5a5b813920582ce5e45aadc41d6,11,1592,buy_or_sell
cd930bef61ea4dc289a7f5ae6609c70d,-30,1592,buy_or_sell
cce94190aa3390de9144d955d8689def,9,1592,buy_or_sell
5f2b377d6aa8231ffbeda4e9afe8a58a,-25,1592,buy_or_sell
947e4f44e773d33ee0db4324b576545d,9,1592,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-14,1592,buy_or_sell
5586c2ebd3a3fab8343d0c3b1f4815b1,8,1592,buy_or_sell
ab1a6f49adde1865593c892740a33eab,-13,1592,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,6,1592,buy_or_sell
512afb4ec1fc8af3ce61b51ae4c20675,-10,1592,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,5,1592,buy_or_sell
e3cb043f0beb4f116fa0643cb5d43c37,-10,1592,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,5,1592,buy_or_sell
12eb70d2807081785a5a802e8d3583a6,-8,1592,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,5,1592,buy_or_sell
39cdcb328c8919f0d0aad264fe29b147,-7,1592,buy_or_sell
d96a8ec4307430fc0328aa77a36809e3,5,1592,buy_or_sell
555cccffe897c9affa27b2750bab2186,-5,1592,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,5,1592,buy_or_sell
d1b33740372076c92da62eb2621e73ef,-5,1592,buy_or_sell
65140f0e7f9bbc287ca6b4ab28cb3b9b,4,1592,buy_or_sell
0fe123a0d5006864c1d64d156b8546af,-4,1592,buy_or_sell
9d8bcf3576fd815021a9722fbf228af0,4,1592,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,-3,1592,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,4,1592,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,-3,1592,buy_or_sell
0f18997c179947ac4e31195fadf111d9,4,1592,buy_or_sell
0b5f98bc959c701980b9973e7946eae3,-2,1592,buy_or_sell
66fd17df30cee06abd848b25224f9080,163,1597,buy_or_sell
7a402d2c6f76ca5e010c41b5e8d728c4,-300,1597,buy_or_sell
3a486e0f0f8faba2c2d2f0660996bd84,115,1597,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-166,1597,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,99,1597,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-104,1597,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,53,1597,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,-63,1597,buy_or_sell
268748736c4661e6badccd9e7a27b749,49,1597,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-56,1597,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,47,1597,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-47,1597,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,30,1597,buy_or_sell
cf5ca18aade71fa180de859a050af58b,-44,1597,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,24,1597,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-43,1597,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,20,1597,buy_or_sell
199c6ee3c168d993a33473d1be469092,-41,1597,buy_or_sell
39355b451996cfca6bcf03df9e56423c,19,1597,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-24,1597,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,18,1597,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-23,1597,buy_or_sell
66156999525573eb7b33b77d9a191f60,17,1597,buy_or_sell
62e2d75479371d9645df5d378d245b87,-21,1597,buy_or_sell
09ffbf25963eeeab7ee9dc39c2b77255,17,1597,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,-19,1597,buy_or_sell
f8e238e6862814e6c55d76c524955d32,15,1597,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,-19,1597,buy_or_sell
0bd505fd11e7e45291650866152c9f31,15,1597,buy_or_sell
d85fecbf38713905720917359c857501,-18,1597,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,167,1598,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-238,1598,buy_or_sell
9f5c5c61721e1383eebc23ef1450b046,116,1598,buy_or_sell
1a94f9fa20f74efaf7cdcb498dbd5d75,-230,1598,buy_or_sell
9a9d227403a5d058befe443422531e77,115,1598,buy_or_sell
932822176b3d684369e05e17b1f6e74d,-133,1598,buy_or_sell
48599e563ca88fce06df863c01839e62,111,1598,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,-92,1598,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,96,1598,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-85,1598,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,80,1598,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,-62,1598,buy_or_sell
a5f15afd01fc11af5d29ad3ba3c2fb54,72,1598,buy_or_sell
285657e3a4dbf98c053cf03d19dd15b1,-38,1598,buy_or_sell
03fd6c0c2d1da497017916a53e4c28e1,72,1598,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-34,1598,buy_or_sell
dbde48f56f863129c33461dae8bcb4c7,70,1598,buy_or_sell
331e96101595e94472e0d6d7130ecc17,-30,1598,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,69,1598,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,-29,1598,buy_or_sell
e4d276732e38917e52f29f57881f34b9,53,1598,buy_or_sell
fa1362d8c9e4b4980f92a935f5068796,-29,1598,buy_or_sell
1ca6cfb1b190f3a18fd34c344476202d,50,1598,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,-27,1598,buy_or_sell
ef4804de2dade649ee407f8c3caf4899,36,1598,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,-26,1598,buy_or_sell
308ca9fd5fc38ee62887badd09bab62a,35,1598,buy_or_sell
a38897138cddf09a59ba3fcec61fc839,-25,1598,buy_or_sell
c0b87015f995d8bf82ae15541737119e,33,1598,buy_or_sell
029ee7ec519bbdf14a0fc9c8d78d70b1,-24,1598,buy_or_sell
9310679921502307be33a2d79fba7b15,34000,1603,buy_or_sell
cce94190aa3390de9144d955d8689def,-16000,1603,buy_or_sell
3ff2583f85700709a505879715a7e22c,10000,1603,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,-13000,1603,buy_or_sell
0ae9cf8dbff6268094c43be2d8a72701,2000,1603,buy_or_sell
c19a122c569f3709e52b427d30c69e3d,-8000,1603,buy_or_sell
faee516b855986b80eb8aa77cb3a917e,2000,1603,buy_or_sell
5cb27061bd6294a52f998a5d61966fd7,-6000,1603,buy_or_sell
d0e8e2e3a5e1ab921af13b6c1ce920d6,2000,1603,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,-5000,1603,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,1000,1603,buy_or_sell
dfe183166dd289ae572ac2118e89f6ef,-4000,1603,buy_or_sell
fce243b62581d4ab39d7b7c448f539ec,1000,1603,buy_or_sell
c0b87015f995d8bf82ae15541737119e,-3000,1603,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,1000,1603,buy_or_sell
29b8bf16f77d686795e0a0854fc47db5,-2000,1603,buy_or_sell
121e6ec77b8d307bc199174488cfaebd,1000,1603,buy_or_sell
09ffbf25963eeeab7ee9dc39c2b77255,-1000,1603,buy_or_sell
917a77914c0adc63309517f962274b19,1000,1603,buy_or_sell
eceb5054ede81dc3c6747abb9b605764,-1000,1603,buy_or_sell
b8ed31ee9f0ad90b564994534d8cda95,1000,1603,buy_or_sell
4d139af814a8b980a35da5c746afd9e3,-100,1603,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,1000,1603,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-3,1603,buy_or_sell
fa7923e014dd6a303b1039998c6c7123,1000,1603,buy_or_sell
0214c4e6d7aed1fdaa3ac8733203084a,1000,1603,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,68,1603,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,154,1604,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,-98,1604,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,128,1604,buy_or_sell
35ef33d03cb692999f1d107ec99b42f6,-59,1604,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,115,1604,buy_or_sell
488423c27a9032e1e166274b9f73e479,-38,1604,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,87,1604,buy_or_sell
da09eb804addcd54692714135c738e53,-30,1604,buy_or_sell
425922c71a77cbd58f0bcda86a588f25,86,1604,buy_or_sell
29c4f3ae03ff9dfa98b90cc00bcdb182,-30,1604,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,71,1604,buy_or_sell
7aa3a178c6e06b8df8ec1d67fbd950e9,-30,1604,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,68,1604,buy_or_sell
0543b37522e5797e6976b589a6e1ba22,-30,1604,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,38,1604,buy_or_sell
af2b1f19f645c6e1242d601ccfc73af7,-29,1604,buy_or_sell
21199333478512221db4d68b7d1bda51,38,1604,buy_or_sell
b9e1d3e348d550614d7939386f1d38f5,-26,1604,buy_or_sell
947e4f44e773d33ee0db4324b576545d,37,1604,buy_or_sell
c90323b7a8da7ca5f32ad7a44af7d4bf,-26,1604,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,35,1604,buy_or_sell
c069f75c6dc6e8726b1f5e21e3f8381d,-25,1604,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,33,1604,buy_or_sell
0407697a008bc7641c101006a9db883d,-23,1604,buy_or_sell
c0baaa567c96e7e3945b08dac0312eab,21,1604,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,-21,1604,buy_or_sell
4269713de27067391dbd599c76094cb2,19,1604,buy_or_sell
3e863663621d594d0e23601fd9b0ff0e,-20,1604,buy_or_sell
a20e87b4a8b88719b1ae34d3a3b99961,18,1604,buy_or_sell
213360b917ee1f96bf8043cfe0d85c25,-20,1604,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,1178,1605,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-1494,1605,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,999,1605,buy_or_sell
09262ed9529d31981df6de96327bf01d,-330,1605,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,700,1605,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-318,1605,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,402,1605,buy_or_sell
fcb44a4c6a01af19d17b4b74d2083dc9,-298,1605,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,285,1605,buy_or_sell
0a804f1a4b46c0290e1c94d015bb15e7,-264,1605,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,244,1605,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-163,1605,buy_or_sell
b54c84015111118942aeab5666d0d1be,239,1605,buy_or_sell
2d48c735ad4dccff6ffd63ff5a9199e7,-152,1605,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,212,1605,buy_or_sell
029ee7ec519bbdf14a0fc9c8d78d70b1,-147,1605,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,210,1605,buy_or_sell
658110b1fe6950d74029e700f22ecdde,-126,1605,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,206,1605,buy_or_sell
64f9c10772641b8d4baa95d92169b1e2,-114,1605,buy_or_sell
6ab22720a0912620d56e54ece7bde3e3,194,1605,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-105,1605,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,154,1605,buy_or_sell
92c639cba4575166f99cf0ab036558b1,-104,1605,buy_or_sell
725cc00415cc737ceea9c51343577ce7,108,1605,buy_or_sell
1d329832143fc28797f17d6da021471e,-102,1605,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,100,1605,buy_or_sell
fa1362d8c9e4b4980f92a935f5068796,-101,1605,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,98,1605,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-100,1605,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,255,1608,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,-110,1608,buy_or_sell
64f9c10772641b8d4baa95d92169b1e2,171,1608,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-83,1608,buy_or_sell
2c013e1e0e0f6694a2591604c4d42875,50,1608,buy_or_sell
875638273ea15f058ea030390c7d78cf,-83,1608,buy_or_sell
6664671b7586221a73589eddbc2f1981,40,1608,buy_or_sell
5a7e1bced2ad35da21c8e56cba86e134,-75,1608,buy_or_sell
e0eb61848218022fe23e474117ba8c17,40,1608,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-68,1608,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,39,1608,buy_or_sell
d7c5b47c90438b1f5577307d105594b5,-50,1608,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,32,1608,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,-40,1608,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,25,1608,buy_or_sell
9f4d95bef3a8c85c6f1c862851e9481b,-37,1608,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,24,1608,buy_or_sell
f25b4ef90d75620b75b897ebd8d4ebb9,-27,1608,buy_or_sell
c0baaa567c96e7e3945b08dac0312eab,23,1608,buy_or_sell
d930b8184c996833c9b656c874ff3c17,-23,1608,buy_or_sell
4fc09a45f7eab0dcfb688886d2fc0717,20,1608,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,-22,1608,buy_or_sell
45b869fc8a249dde642e12fc32b3431c,20,1608,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-21,1608,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,20,1608,buy_or_sell
c56545a69032d6f74b8a644850c34981,-20,1608,buy_or_sell
f8e238e6862814e6c55d76c524955d32,19,1608,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-20,1608,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,19,1608,buy_or_sell
6f1162f71f7e066d23c4d8c7ff6e0f01,-20,1608,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,609,1609,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-1374,1609,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,235,1609,buy_or_sell
98e5e8a3719b63b74b8d3e303fa90690,-288,1609,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,187,1609,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-221,1609,buy_or_sell
0bd505fd11e7e45291650866152c9f31,187,1609,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-165,1609,buy_or_sell
d1b33740372076c92da62eb2621e73ef,152,1609,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,-157,1609,buy_or_sell
ec927648c70f8832e51bade50d2e330b,125,1609,buy_or_sell
366ebe05477c94141feb402183cbe7a4,-122,1609,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,113,1609,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-115,1609,buy_or_sell
612c64e5a270f1dc7716258034b4609d,111,1609,buy_or_sell
78e7fdd35de9e78ad2aba8a6d13af46e,-108,1609,buy_or_sell
556698d389f9a5cb804566403c938745,100,1609,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-81,1609,buy_or_sell
903e94858dd42519a658a19d17dc2359,83,1609,buy_or_sell
b6318d1daf5be4a186d726aa40f1544b,-79,1609,buy_or_sell
932822176b3d684369e05e17b1f6e74d,77,1609,buy_or_sell
c30e3c1960dda86b2e63988763a3d080,-71,1609,buy_or_sell
0c169b291bf94abe702b159b732b30cc,68,1609,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-68,1609,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,65,1609,buy_or_sell
6333fabea0967f4595acba0d05e3419d,-66,1609,buy_or_sell
875638273ea15f058ea030390c7d78cf,54,1609,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,-62,1609,buy_or_sell
63d8e977f2fbaa849af003ff6d10fde2,51,1609,buy_or_sell
78d84b37d44699a182a7c3f4c62a0f20,-60,1609,buy_or_sell
08f1729f003253209627b4c52a449a41,46,1611,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-47,1611,buy_or_sell
09b1807b7dc20cbbb5e39d2f69514491,21,1611,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,-44,1611,buy_or_sell
be395f462b6cd1ba0b6916b2e8ed9763,20,1611,buy_or_sell
4931a344bc5a8f9a3fcfedda429f7097,-44,1611,buy_or_sell
448a5df290d3aa9a6054bfb26973d56f,20,1611,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-29,1611,buy_or_sell
213360b917ee1f96bf8043cfe0d85c25,20,1611,buy_or_sell
117ba9b3bc2355a45f241e50e06c3437,-22,1611,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,11,1611,buy_or_sell
9870047e24fd1025df33af5dc8dfac5f,-20,1611,buy_or_sell
a504c4f5bbe27e0a38947abea0f76517,10,1611,buy_or_sell
4fc09a45f7eab0dcfb688886d2fc0717,-12,1611,buy_or_sell
9abb505149714dbd7c9f64a6915f8c90,10,1611,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-11,1611,buy_or_sell
fbd52f3430f7b039bf7f566f2e7ce101,10,1611,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,-10,1611,buy_or_sell
8adb47d5eb809f0ff8276c08ccfc3729,10,1611,buy_or_sell
cf5ca18aade71fa180de859a050af58b,-10,1611,buy_or_sell
89f94c9bb4801bc37f4b3e0d93524c46,10,1611,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,-10,1611,buy_or_sell
cf14663cec73753d22bd8e409d274b88,10,1611,buy_or_sell
db13c1569af2c1ae58b3717a978d5aa8,-9,1611,buy_or_sell
a4bf81986a59ea785f5100c00fd73273,9,1611,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-9,1611,buy_or_sell
d106346686be3764e683f7d1cee15564,8,1611,buy_or_sell
8a6be8d2cc5931b88193d50f40cdfe56,-8,1611,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,8,1611,buy_or_sell
2c9e781f9ccbc47d3e7927acd5574ee8,-8,1611,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,149,1612,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-297,1612,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,50,1612,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-199,1612,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,45,1612,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-119,1612,buy_or_sell
0f18997c179947ac4e31195fadf111d9,42,1612,buy_or_sell
9702f0c4b0f717bb0595ae4196e9d62a,-109,1612,buy_or_sell
a5f15afd01fc11af5d29ad3ba3c2fb54,37,1612,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,-55,1612,buy_or_sell
3f2a32c137c1335a909bf182aa3aab2b,35,1612,buy_or_sell
54b492066d316cc254e8a9036211d480,-50,1612,buy_or_sell
1acfc94b48b35db63cccc0bb7020230b,35,1612,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-50,1612,buy_or_sell
1f296484ec876e0afad21782608c6ca0,34,1612,buy_or_sell
121e6ec77b8d307bc199174488cfaebd,-42,1612,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,28,1612,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,-32,1612,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,25,1612,buy_or_sell
31a68441a62b68cfbaa5b0caebd73b61,-27,1612,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,22,1612,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,-26,1612,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,21,1612,buy_or_sell
7dc0cf4bfcc46cc1e9bbe371265d0491,-26,1612,buy_or_sell
eceb5054ede81dc3c6747abb9b605764,21,1612,buy_or_sell
7f35c474007a859d5eb29f9260459536,-20,1612,buy_or_sell
246ee56816048660dce7f847d13b90dc,21,1612,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,-18,1612,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,20,1612,buy_or_sell
782a64f45ea71f429ad2bd1791d5182d,-18,1612,buy_or_sell
b54c84015111118942aeab5666d0d1be,6000,1614,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,-15000,1614,buy_or_sell
48599e563ca88fce06df863c01839e62,5000,1614,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-3000,1614,buy_or_sell
d106346686be3764e683f7d1cee15564,4000,1614,buy_or_sell
5c0e5ccf6f7e8d64f8a96f2ab6697b33,-2000,1614,buy_or_sell
854783388c011933b0b780bf5709113c,2000,1614,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,-1000,1614,buy_or_sell
995aa6f4aca4cfad9b45b9c9f0a991c7,1000,1614,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,-1000,1614,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,1000,1614,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,-1000,1614,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,1000,1614,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,-60,1614,buy_or_sell
903e94858dd42519a658a19d17dc2359,1000,1614,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,1000,1614,buy_or_sell
d11aaeefa8cd0258812d71356746a9e5,1000,1614,buy_or_sell
c45cf0fe2957839070c3fe7cba9b26c4,60,1614,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,130,1615,buy_or_sell
219e70e6ebe6077ed248c573a9d200d6,-19,1615,buy_or_sell
78e7fdd35de9e78ad2aba8a6d13af46e,20,1615,buy_or_sell
00cf08cecbefeff79faa8fcc885053f1,-18,1615,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,19,1615,buy_or_sell
3d8ce581f792077112f3866a479a3314,-18,1615,buy_or_sell
c076faae0876fa5fbffd4aadabdcdd3b,12,1615,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-14,1615,buy_or_sell
f078233bf2d880d0aeef1989fb930e06,12,1615,buy_or_sell
dcfd83b612899fcd93291a9d715403ad,-13,1615,buy_or_sell
fde0474e7010fb8b685323d0c6e02b26,10,1615,buy_or_sell
372081a4376c380b24ba2cf16e379c7a,-12,1615,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,10,1615,buy_or_sell
3fdb7906efec172f1fadb45afc45d622,-11,1615,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,6,1615,buy_or_sell
138833c57b0d813568e5c7abc8c45397,-10,1615,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,6,1615,buy_or_sell
31a68441a62b68cfbaa5b0caebd73b61,-9,1615,buy_or_sell
7d25c791a392abd8055b03985fc3537e,5,1615,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,-9,1615,buy_or_sell
64041270cd3a12dcd2b5043f21630c7e,5,1615,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-7,1615,buy_or_sell
8b2ffd224d39727d1b1bf102a0aa7c8d,5,1615,buy_or_sell
ce43e659b3cb2d7205e7c3ae1c206f26,-7,1615,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,5,1615,buy_or_sell
9704ee057b87c75ffc513e83da33f209,-7,1615,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,5,1615,buy_or_sell
d98832e57330d36a88ea6d23389ec516,-7,1615,buy_or_sell
2b189b7b97ab0757bd2dbb477968021f,5,1615,buy_or_sell
ed15ac245a6a0c2c8a90898c0e0ab945,-6,1615,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,144,1616,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,-135,1616,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,41,1616,buy_or_sell
246ee56816048660dce7f847d13b90dc,-45,1616,buy_or_sell
6aeb6148f54876c608a8567422652280,23,1616,buy_or_sell
41952de17f0c0c95d97e24193d0c3835,-22,1616,buy_or_sell
d3e23a65eb9ac8d9292bbb115c4713e3,20,1616,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,-20,1616,buy_or_sell
a337294b755197a599dc4084bb203d19,20,1616,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,-15,1616,buy_or_sell
f36e59bcaeb0f14a7b5f8b7f327c7f3a,15,1616,buy_or_sell
268748736c4661e6badccd9e7a27b749,-12,1616,buy_or_sell
d3e1232a2f72fae700b99b9234ed859e,10,1616,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-11,1616,buy_or_sell
54b52c383b6e06a3a106ac20e07c1ece,5,1616,buy_or_sell
d880b25b16bf0c4c067625f5511e921b,-10,1616,buy_or_sell
9123f104368c9217051cdcf9ecd18ea9,5,1616,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,-10,1616,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,5,1616,buy_or_sell
94bb52299dde94302f2e130234029e5b,-9,1616,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,5,1616,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,-8,1616,buy_or_sell
c89415b8227e29228aabd6d468502a71,5,1616,buy_or_sell
cfe276fc82983371f4f6bc3325cde938,-5,1616,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,5,1616,buy_or_sell
