:START_ID,:END_ID,:TYPE
05521P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05522P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05523P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05524P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05525P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05526P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05527P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05528P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05529P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05530P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05531P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05532P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05533P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05534P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05535P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05536P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055376,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05537P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05538P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05539P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055409,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05540P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05541P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05542P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05543P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05544P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05545P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05546P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05547P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05548P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05549P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05550P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05551P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055521,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055522,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05552P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05553P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05554P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05555P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05556P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05557P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05558P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05559P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05560P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05561P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05562P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05563P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05564P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055652,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
055653,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05565P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05566P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05567P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05568P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05569P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05570P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05571P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05572P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05573P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05574P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05575P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05576P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05577P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05578P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05579P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05580P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05581P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05582P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05583P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05584P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05585P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05586P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05587P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05588P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05589P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05590P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05591P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05592P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05593P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
056219,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
056369,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
056375,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
056675,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
056927,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057199,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057393,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057445,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057446,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057447,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057544,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057546,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057550,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057612,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057613,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057718,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057719,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057830,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057831,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057832,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057833,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057834,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057892,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057894,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057985,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
057997,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058002,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058003,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058054,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058067,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058101,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058114,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058161,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058164,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058209,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058261,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058277,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058278,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058279,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058284,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058329,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058421,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058425,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058439,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058441,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058443,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058465,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058484,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058491,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058541,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058557,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058586,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058589,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058643,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058644,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058645,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058652,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058654,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058655,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058666,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058718,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058737,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058738,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058836,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058841,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058865,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058921,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058922,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058934,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058938,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058953,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058975,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058977,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
058991,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059014,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059031,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059066,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059124,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059125,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059156,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059183,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059204,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059232,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059259,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059261,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059262,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059263,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059265,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059266,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059267,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059268,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059270,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059271,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059285,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059286,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059335,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059352,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059367,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059373,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059374,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059403,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059405,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059583,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059584,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059616,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059617,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059624,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059626,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059632,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059637,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059709,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059710,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059711,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059712,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059713,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059714,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059715,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059729,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059730,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059756,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059768,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059769,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059770,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059775,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059776,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059777,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059778,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059779,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059780,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059781,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059782,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059790,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059799,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059841,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059842,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059844,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059865,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059872,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059882,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059894,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059899,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059901,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059902,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059904,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059905,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059906,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059928,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059929,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05995P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
059974,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060011,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060025,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060080,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060081,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060082,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060093,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060100,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060118,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060149,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060173,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060174,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060175,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060176,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060177,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060178,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060179,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060185,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060205,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060284,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060302,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060317,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060320,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060339,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060340,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060342,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060344,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060346,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060347,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060369,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060370,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060371,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060378,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060491,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060493,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060494,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060495,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060497,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060518,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060519,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060520,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060521,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060525,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060561,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060565,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060595,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060633,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060658,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060670,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060704,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060736,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060801,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060855,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060871,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060872,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060874,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060875,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060877,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060881,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060886,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060887,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060890,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060893,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060974,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
060975,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061009,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061056,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061086,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061087,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061173,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061201,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061223,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061224,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061230,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061289,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061290,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061291,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061292,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061298,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061404,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061443,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061446,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061447,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061449,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061482,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061508,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061509,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061510,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061519,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061522,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061532,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061533,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061534,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061535,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061536,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061557,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061599,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061609,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061610,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061611,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061613,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061644,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061651,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061652,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061665,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061666,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061672,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061709,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061720,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061730,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061733,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061740,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061747,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061759,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061760,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061761,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061808,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061811,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061827,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061828,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061830,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061833,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061834,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061835,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061836,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061837,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061838,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061839,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061864,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061886,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061905,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061908,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061909,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061910,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061911,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061912,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061915,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061916,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061956,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061957,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061958,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061960,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061961,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061962,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061963,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061964,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061965,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061966,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061967,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061968,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061969,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
061995,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062002,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062003,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062005,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062009,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062040,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062049,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062052,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062057,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062058,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062061,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062062,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062101,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062122,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062127,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062128,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062129,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062151,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062163,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062164,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062165,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062166,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062175,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062196,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062197,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062198,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062199,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062200,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062214,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062218,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062220,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062221,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062225,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062227,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062228,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062230,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062242,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062243,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062244,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062245,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062267,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062283,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062300,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062301,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062302,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062303,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062322,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062335,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062336,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062337,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062342,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062383,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062385,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062387,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
062388,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
