stock_id:ID,name,code,market,:LABEL
037491,京鼎永豐89購01,037491,上市,Stock
037492,嘉澤永豐89購01,037492,上市,Stock
037493,貿聯永豐89購01,037493,上市,Stock
037494,世紀鋼永豐89購03,037494,上市,Stock
037495,儒鴻台新89購01,037495,上市,Stock
037496,滬深2X元大89購12,037496,上市,Stock
037497,滬深2X元大89購13,037497,上市,Stock
037498,臺指反元大89購04,037498,上市,Stock
037499,勤美元大89購02,037499,上市,Stock
03749P,鴻海元大83售21,03749P,上市,Stock
037500,榮成元大89購02,037500,上市,Stock
037501,上銀元大89購11,037501,上市,Stock
037502,為升元大89購10,037502,上市,Stock
037503,國巨元大89購07,037503,上市,Stock
037504,旺宏元大89購10,037504,上市,Stock
037505,英業達元大89購01,037505,上市,Stock
037506,晶電元大8A購01,037506,上市,Stock
037507,華新科元大8A購02,037507,上市,Stock
037508,華新科元大8A購03,037508,上市,Stock
037509,宏達電元大8A購05,037509,上市,Stock
03750P,鴻海元大83售22,03750P,上市,Stock
037510,貿聯元大89購06,037510,上市,Stock
037511,致伸元大89購01,037511,上市,Stock
037512,樺漢元大89購05,037512,上市,Stock
037513,矽創元大89購03,037513,上市,Stock
037514,美利達元大89購01,037514,上市,Stock
037515,巨大元大89購01,037515,上市,Stock
037516,台灣50富邦8B購02,037516,上市,Stock
037517,台光電富邦8B購01,037517,上市,Stock
037518,漢唐富邦8B購01,037518,上市,Stock
037519,華新科富邦8B購03,037519,上市,Stock
03751P,國巨元大83售55,03751P,上市,Stock
037520,大立光富邦8B購03,037520,上市,Stock
037521,致伸富邦89購01,037521,上市,Stock
037522,滬深2X國泰8B購05,037522,上市,Stock
037523,臺指反國泰8B購01,037523,上市,Stock
037524,鴻海國泰8B購02,037524,上市,Stock
037525,國巨國泰8B購03,037525,上市,Stock
037526,台積電國泰8B購02,037526,上市,Stock
037527,智邦國泰8A購01,037527,上市,Stock
037528,聯發科國泰8B購01,037528,上市,Stock
037529,大立光國泰8A購08,037529,上市,Stock
03752P,國巨元大83售56,03752P,上市,Stock
037530,滬深2X統一89購09,037530,上市,Stock
037531,和大統一89購01,037531,上市,Stock
037532,國巨統一89購06,037532,上市,Stock
037533,聯發科統一89購03,037533,上市,Stock
037534,矽創統一89購01,037534,上市,Stock
037535,A50正2元富89購01,037535,上市,Stock
037536,道瓊反元富93購01,037536,上市,Stock
037537,上銀元富89購03,037537,上市,Stock
037538,美律元富89購02,037538,上市,Stock
037539,創意元富89購03,037539,上市,Stock
03753P,台表科元大83售05,03753P,上市,Stock
037540,嘉聯益元富89購01,037540,上市,Stock
037541,滬深2X中信8A購02,037541,上市,Stock
037542,儒鴻中信89購01,037542,上市,Stock
037543,台積電中信8B購02,037543,上市,Stock
037544,台積電中信8B購03,037544,上市,Stock
037545,GIS中信8A購01,037545,上市,Stock
037546,SP黃豆群益8C購01,037546,上市,Stock
037547,華通群益89購02,037547,上市,Stock
037548,國巨群益89購06,037548,上市,Stock
037549,旺宏群益89購02,037549,上市,Stock
03754P,亞德客凱基83售04,03754P,上市,Stock
037550,晶電群益8B購02,037550,上市,Stock
037551,晶電群益8C購03,037551,上市,Stock
037552,可成群益89購01,037552,上市,Stock
037553,宏達電群益89購01,037553,上市,Stock
037554,大立光群益89購11,037554,上市,Stock
037555,欣興群益89購03,037555,上市,Stock
037556,健鼎群益89購01,037556,上市,Stock
037557,貿聯群益89購02,037557,上市,Stock
037558,致伸群益89購01,037558,上市,Stock
037559,滬深2X凱基89購12,037559,上市,Stock
03755P,上銀凱基83售07,03755P,上市,Stock
037560,台泥凱基89購02,037560,上市,Stock
037561,華通凱基89購03,037561,上市,Stock
037562,國巨凱基8A購05,037562,上市,Stock
037563,智邦凱基89購06,037563,上市,Stock
037564,美律凱基89購02,037564,上市,Stock
037565,新光金凱基89購01,037565,上市,Stock
037566,大立光凱基89購13,037566,上市,Stock
037567,日電貿凱基89購02,037567,上市,Stock
037568,京鼎凱基89購01,037568,上市,Stock
037569,和碩凱基89購01,037569,上市,Stock
03756P,華邦電凱基83售06,03756P,上市,Stock
037570,臻鼎凱基89購04,037570,上市,Stock
037571,祥碩凱基89購01,037571,上市,Stock
037572,滬深2X永豐89購10,037572,上市,Stock
037573,致茂永豐89購01,037573,上市,Stock
037574,強茂永豐89購01,037574,上市,Stock
037575,長榮航永豐89購01,037575,上市,Stock
037576,嘉晶永豐89購01,037576,上市,Stock
037577,禾伸堂永豐89購01,037577,上市,Stock
037578,達運永豐89購01,037578,上市,Stock
037579,美利達永豐89購01,037579,上市,Stock
03757P,華新科凱基83售28,03757P,上市,Stock
037580,巨大永豐89購01,037580,上市,Stock
037581,榮成康和89購01,037581,上市,Stock
037582,台苯元富89購01,037582,上市,Stock
037583,台肥元富89購01,037583,上市,Stock
037584,和碩元富89購01,037584,上市,Stock
037585,同欣電元富89購01,037585,上市,Stock
037586,上銀統一89購02,037586,上市,Stock
037587,國巨統一8B購01,037587,上市,Stock
037588,宏達電統一89購03,037588,上市,Stock
037589,大立光統一89購12,037589,上市,Stock
03758P,華新科凱基83售29,03758P,上市,Stock
037590,巨大統一89購01,037590,上市,Stock
037591,台灣50元大8B購01,037591,上市,Stock
037592,T50反1元大89購04,037592,上市,Stock
037593,深中小元大89購04,037593,上市,Stock
037594,深中小元大89購05,037594,上市,Stock
037595,臺指反元大89購05,037595,上市,Stock
037596,台苯元大89購01,037596,上市,Stock
037597,儒鴻元大89購05,037597,上市,Stock
037598,儒鴻元大8A購01,037598,上市,Stock
037599,台達電元大89購01,037599,上市,Stock
03759P,華新科凱基83售30,03759P,上市,Stock
037600,鴻海元大89購06,037600,上市,Stock
037601,鴻海元大89購07,037601,上市,Stock
037602,國巨元大89購08,037602,上市,Stock
037603,英業達元大89購02,037603,上市,Stock
037604,致茂元大89購01,037604,上市,Stock
037605,台光電元大89購02,037605,上市,Stock
037606,聯發科元大89購10,037606,上市,Stock
037607,聯發科元大89購11,037607,上市,Stock
037608,全新元大8B購02,037608,上市,Stock
037609,義隆元大89購05,037609,上市,Stock
03760P,禾伸堂凱基83售13,03760P,上市,Stock
037610,華新科元大89購21,037610,上市,Stock
037611,華新科元大89購22,037611,上市,Stock
037612,華新科元大89購23,037612,上市,Stock
037613,富邦金元大89購01,037613,上市,Stock
037614,禾伸堂元大89購05,037614,上市,Stock
037615,景碩元大89購01,037615,上市,Stock
037616,創意元大89購09,037616,上市,Stock
037617,康控元大8A購03,037617,上市,Stock
037618,鎧勝元大89購01,037618,上市,Stock
037619,嘉聯益元大8B購03,037619,上市,Stock
03761P,玉晶光凱基83售04,03761P,上市,Stock
037620,瑞儀元大89購04,037620,上市,Stock
037621,瑞儀元大89購05,037621,上市,Stock
037622,台郡元大89購06,037622,上市,Stock
037623,台表科元大8C購02,037623,上市,Stock
037624,啟碁元大89購01,037624,上市,Stock
037625,矽創元大89購04,037625,上市,Stock
037626,百和元大89購01,037626,上市,Stock
037627,欣興國泰8A購03,037627,上市,Stock
037628,創意國泰8B購01,037628,上市,Stock
037629,中磊國泰8B購01,037629,上市,Stock
03762P,旺宏統一83售09,03762P,上市,Stock
037630,儒鴻富邦89購01,037630,上市,Stock
037631,華新富邦8B購01,037631,上市,Stock
037632,台達電富邦8B購01,037632,上市,Stock
037633,華通富邦89購01,037633,上市,Stock
037634,國巨富邦89購03,037634,上市,Stock
037635,聯詠富邦8A購01,037635,上市,Stock
037636,康友富邦8B購01,037636,上市,Stock
037637,臺股指兆豐89購01,037637,上市,Stock
037638,T50反1中信89購01,037638,上市,Stock
037639,滬深2X中信8C購02,037639,上市,Stock
03763P,上証2X元富83售06,03763P,上市,Stock
037640,創意中信89購01,037640,上市,Stock
037641,GIS中信89購02,037641,上市,Stock
037642,台塑日盛89購01,037642,上市,Stock
037643,臺股指日盛89購01,037643,上市,Stock
037644,台達電亞東89購01,037644,上市,Stock
037645,中磊亞東89購01,037645,上市,Stock
037646,深中小凱基89購01,037646,上市,Stock
037647,FBVIX凱基89購02,037647,上市,Stock
037648,SP黃豆凱基8B購01,037648,上市,Stock
037649,遠東新凱基89購01,037649,上市,Stock
03764P,滬深2X元富83售03,03764P,上市,Stock
037650,儒鴻凱基89購07,037650,上市,Stock
037651,儒鴻凱基89購08,037651,上市,Stock
037652,榮成凱基89購01,037652,上市,Stock
037653,國巨凱基8A購06,037653,上市,Stock
037654,燿華凱基89購03,037654,上市,Stock
037655,台光電凱基89購03,037655,上市,Stock
037656,強茂凱基89購01,037656,上市,Stock
037657,中工凱基89購01,037657,上市,Stock
037658,聯鈞凱基89購01,037658,上市,Stock
037659,達運凱基89購01,037659,上市,Stock
03765P,滬深2X元富83售04,03765P,上市,Stock
037660,同欣電凱基89購01,037660,上市,Stock
037661,訊芯凱基89購01,037661,上市,Stock
037662,巨大凱基89購01,037662,上市,Stock
037663,臺股指凱基89購13,037663,上市,Stock
037664,臺股指凱基89購14,037664,上市,Stock
037665,臺股指凱基89購15,037665,上市,Stock
037666,儒鴻元大89購06,037666,上市,Stock
037667,儒鴻元大89購07,037667,上市,Stock
037668,力山元大8A購03,037668,上市,Stock
037669,國巨元大89購09,037669,上市,Stock
03766P,TPK元富84售01,03766P,上市,Stock
037670,台積電元大89購16,037670,上市,Stock
037671,台積電元大89購17,037671,上市,Stock
037672,旺宏元大89購11,037672,上市,Stock
037673,美律元大89購05,037673,上市,Stock
037674,華新科元大89購25,037674,上市,Stock
037675,華新科元大89購26,037675,上市,Stock
037676,華新科元大89購27,037676,上市,Stock
037677,宏達電元大8A購06,037677,上市,Stock
037678,大立光元大89購19,037678,上市,Stock
037679,大立光元大89購20,037679,上市,Stock
03767P,聯電國泰83售02,03767P,上市,Stock
037680,大立光元大8A購01,037680,上市,Stock
037681,達運元大89購02,037681,上市,Stock
037682,嘉聯益元大8B購04,037682,上市,Stock
037683,聯茂元大89購01,037683,上市,Stock
037684,易華電元大89購05,037684,上市,Stock
037685,矽創元大89購05,037685,上市,Stock
037686,矽創元大89購06,037686,上市,Stock
037687,百和元大89購02,037687,上市,Stock
037688,臺股指元大89購13,037688,上市,Stock
037689,臺股指元大89購14,037689,上市,Stock
03768P,鴻海國泰83售05,03768P,上市,Stock
037690,臺股指元大89購15,037690,上市,Stock
037691,臺股指元大89購16,037691,上市,Stock
037692,臺股指元大89購17,037692,上市,Stock
037693,鴻海國泰8B購03,037693,上市,Stock
037694,國巨國泰8B購04,037694,上市,Stock
037695,亞光國泰8B購01,037695,上市,Stock
037696,揚明光國泰8B購02,037696,上市,Stock
037697,台郡國泰8B購01,037697,上市,Stock
037698,樺漢國泰8A購02,037698,上市,Stock
037699,GIS國泰8B購01,037699,上市,Stock
03769P,可成國泰83售01,03769P,上市,Stock
037700,T50反1永昌8A購02,037700,上市,Stock
037701,滬深2X永昌89購02,037701,上市,Stock
037702,可成永昌89購01,037702,上市,Stock
037703,高鐵永昌89購01,037703,上市,Stock
037704,正文永昌8A購01,037704,上市,Stock
037705,臻鼎永昌89購01,037705,上市,Stock
037706,臺股指永昌89購01,037706,上市,Stock
037707,臺股指永昌89購02,037707,上市,Stock
037708,A50正2富邦89購02,037708,上市,Stock
037709,聯發科富邦89購03,037709,上市,Stock
03770P,創意國泰83售03,03770P,上市,Stock
037710,臺股指富邦89購06,037710,上市,Stock
037711,電子類富邦89購01,037711,上市,Stock
037712,儒鴻統一89購01,037712,上市,Stock
037713,儒鴻統一89購02,037713,上市,Stock
037714,國巨統一89購07,037714,上市,Stock
037715,台積電統一89購10,037715,上市,Stock
037716,大立光統一89購13,037716,上市,Stock
037717,亞光統一89購04,037717,上市,Stock
037718,致伸統一89購01,037718,上市,Stock
037719,百和統一89購02,037719,上市,Stock
03771P,康控國泰85售01,03771P,上市,Stock
037720,國巨元富89購04,037720,上市,Stock
037721,國巨元富89購05,037721,上市,Stock
037722,亞光元富89購01,037722,上市,Stock
037723,正文元富89購01,037723,上市,Stock
037724,達興元富89購01,037724,上市,Stock
037725,美利達元富89購01,037725,上市,Stock
037726,巨大元富89購01,037726,上市,Stock
037727,巨大元富89購02,037727,上市,Stock
037728,臺股指元富89購03,037728,上市,Stock
037729,臺股指元富89購04,037729,上市,Stock
03772P,可成中信83售02,03772P,上市,Stock
037730,臺股指元富89購05,037730,上市,Stock
037731,巨大康和89購01,037731,上市,Stock
037732,儒鴻永豐89購02,037732,上市,Stock
037733,奇力新永豐89購01,037733,上市,Stock
037734,大立光永豐89購04,037734,上市,Stock
037735,明泰永豐89購01,037735,上市,Stock
037736,創意永豐89購02,037736,上市,Stock
037737,揚明光永豐89購01,037737,上市,Stock
037738,TPK永豐89購03,037738,上市,Stock
037739,瑞儀永豐89購01,037739,上市,Stock
03773P,國喬群益83售01,03773P,上市,Stock
037740,聯茂永豐89購01,037740,上市,Stock
037741,啟碁永豐89購01,037741,上市,Stock
037742,康友永豐89購03,037742,上市,Stock
037743,易華電永豐89購01,037743,上市,Stock
037744,中石化群益8C購01,037744,上市,Stock
037745,遠東新群益8A購01,037745,上市,Stock
037746,隆達群益89購01,037746,上市,Stock
037747,瑞儀群益8C購01,037747,上市,Stock
037748,聯茂群益8A購01,037748,上市,Stock
037749,臺股指群益89購01,037749,上市,Stock
03774P,大成鋼凱基83售03,03774P,上市,Stock
037750,臺股指群益89購02,037750,上市,Stock
037751,臺股指群益89購03,037751,上市,Stock
037752,臺股指群益89購04,037752,上市,Stock
037753,臺股指群益89購05,037753,上市,Stock
037754,臺股指群益89購06,037754,上市,Stock
037755,臺股指群益89購07,037755,上市,Stock
037756,電子類群益89購01,037756,上市,Stock
037757,金融類群益89購01,037757,上市,Stock
037758,嘉澤第一89購01,037758,上市,Stock
037759,滬深2X群益8B購04,037759,上市,Stock
03775P,康友凱基83售03,03775P,上市,Stock
037760,為升群益89購03,037760,上市,Stock
037761,台光電群益8C購01,037761,上市,Stock
037762,聯發科群益8C購02,037762,上市,Stock
037763,宏達電群益89購02,037763,上市,Stock
037764,信邦群益8C購01,037764,上市,Stock
037765,揚明光群益8C購01,037765,上市,Stock
037766,嘉澤群益8C購01,037766,上市,Stock
037767,易華電群益8C購01,037767,上市,Stock
037768,T50反1中信91購01,037768,上市,Stock
037769,為升中信8B購01,037769,上市,Stock
03776P,國巨元大83售57,03776P,上市,Stock
037770,康友中信89購04,037770,上市,Stock
037771,京元電亞東89購01,037771,上市,Stock
037772,深中小凱基89購03,037772,上市,Stock
037773,FBVIX凱基89購03,037773,上市,Stock
037774,亞泥凱基89購01,037774,上市,Stock
037775,華夏凱基89購01,037775,上市,Stock
037776,光磊凱基89購02,037776,上市,Stock
037777,大立光凱基89購14,037777,上市,Stock
037778,大立光凱基89購15,037778,上市,Stock
037779,景碩凱基89購02,037779,上市,Stock
